,datetime,precip_in
6008,12/11/1974,1.08
6009,12/12/1974,0.06
6010,12/13/1974,0.05
6011,12/14/1974,0.0
6012,12/15/1974,0.0
6013,12/16/1974,0.1
6014,12/17/1974,0.04
6015,12/18/1974,0.2
6016,12/19/1974,1.06
6017,12/20/1974,1.06
6018,12/21/1974,0.0
6019,12/22/1974,0.0
6020,12/23/1974,0.08
6021,12/24/1974,0.0
6022,12/25/1974,0.0
6023,12/26/1974,0.01
6024,12/27/1974,0.01
6025,12/28/1974,0.0
6026,12/29/1974,0.0
6027,12/30/1974,2.02
6028,12/31/1974,0.01
6029,01/01/1975,0.0
6030,01/02/1975,0.08
6031,01/03/1975,0.0
6032,01/04/1975,0.0
6033,01/05/1975,0.0
6034,01/06/1975,0.09
6035,01/07/1975,0.01
6036,01/08/1975,0.04
6037,01/09/1975,0.03
6038,01/10/1975,0.02
6039,01/11/1975,0.0
6040,01/12/1975,0.0
6041,01/13/1975,1.08
6042,01/14/1975,0.02
6043,01/15/1975,0.01
6044,01/16/1975,0.02
6045,01/17/1975,0.01
6046,01/18/1975,0.0
6047,01/19/1975,0.0
6048,01/20/1975,0.05
6049,01/21/1975,2.03
6050,01/22/1975,0.02
6051,01/23/1975,0.0
6052,01/24/1975,0.0
6053,01/25/1975,0.0
6054,01/26/1975,0.0
6055,01/27/1975,1.43
6056,01/28/1975,0.36
6057,01/29/1975,0.2
6058,01/30/1975,0.23
6059,01/31/1975,0.15
6060,02/01/1975,0.0
6061,02/02/1975,0.0
6062,02/03/1975,0.14
6063,02/04/1975,0.01
6064,02/05/1975,0.0
6065,02/06/1975,0.01
6066,02/07/1975,0.04
6067,02/08/1975,0.0
6068,02/09/1975,0.0
6069,02/10/1975,0.03
6070,02/11/1975,0.01
6071,02/12/1975,0.0
6072,02/13/1975,0.0
6073,02/14/1975,0.0
6074,02/15/1975,0.0
6075,02/16/1975,0.0
6076,02/17/1975,0.0
6077,02/18/1975,0.0
6078,02/19/1975,0.05
6079,02/20/1975,0.26
6080,02/21/1975,0.03
6081,02/22/1975,0.0
6082,02/23/1975,0.0
6083,02/24/1975,0.18
6084,02/25/1975,0.27
6085,02/26/1975,0.05
6086,02/27/1975,0.02
6087,02/28/1975,0.01
6088,03/01/1975,0.0
6089,03/02/1975,0.0
6090,03/03/1975,0.15
6091,03/04/1975,0.21
6092,03/05/1975,0.03
6093,03/06/1975,0.04
6094,03/07/1975,0.01
6095,03/08/1975,0.0
6096,03/09/1975,0.0
6097,03/10/1975,0.11
6098,03/11/1975,0.01
6099,03/12/1975,0.0
6100,03/13/1975,0.0
6101,03/14/1975,0.04
6102,03/15/1975,0.0
6103,03/16/1975,0.0
6104,03/17/1975,0.07
6105,03/18/1975,0.05
6106,03/19/1975,0.01
6107,03/20/1975,0.0
6108,03/21/1975,0.03
6109,03/22/1975,0.0
6110,03/23/1975,0.0
6111,03/24/1975,0.0
6112,03/25/1975,0.0
6113,03/26/1975,0.04
6114,03/27/1975,0.01
6115,03/28/1975,0.0
6116,03/29/1975,0.0
6117,03/30/1975,0.0
6118,03/31/1975,0.24
6119,04/01/1975,0.29
6120,04/02/1975,0.05
6121,04/03/1975,0.25
6122,04/04/1975,0.0
6123,04/05/1975,0.0
6124,04/06/1975,0.0
6125,04/07/1975,0.27
6126,04/08/1975,0.05
6127,04/09/1975,0.02
6128,04/10/1975,0.01
6129,04/11/1975,0.06
6130,04/12/1975,0.0
6131,04/13/1975,0.0
6132,04/14/1975,0.09
6133,04/15/1975,0.03
6134,04/16/1975,0.0
6135,04/17/1975,0.0
6136,04/18/1975,0.0
6137,04/19/1975,0.0
6138,04/20/1975,0.0
6139,04/21/1975,0.82
6140,04/22/1975,0.07
6141,04/23/1975,0.13
6142,04/24/1975,0.03
6143,04/25/1975,0.01
6144,04/26/1975,0.0
6145,04/27/1975,0.0
6146,04/28/1975,0.45
6147,04/29/1975,1.05
6148,04/30/1975,0.3
6149,05/01/1975,0.19
6150,05/02/1975,0.09
6151,05/03/1975,0.0
6152,05/04/1975,0.0
6153,05/05/1975,0.45
6154,05/06/1975,0.19
6155,05/07/1975,0.14
6156,05/08/1975,0.05
6157,05/09/1975,0.01
6158,05/10/1975,0.0
6159,05/11/1975,0.0
6160,05/12/1975,0.15
6161,05/13/1975,0.04
6162,05/14/1975,0.06
6163,05/15/1975,0.01
6164,05/16/1975,0.1
6165,05/17/1975,0.0
6166,05/18/1975,0.0
6167,05/19/1975,0.86
6168,05/20/1975,0.02
6169,05/21/1975,0.0
6170,05/22/1975,0.0
6171,05/23/1975,0.04
6172,05/24/1975,0.0
6173,05/25/1975,0.0
6174,05/26/1975,0.0
6175,05/27/1975,0.15
6176,05/28/1975,1.02
6177,05/29/1975,0.12
6178,05/30/1975,0.5
6179,05/31/1975,0.0
6180,06/01/1975,0.0
6181,06/02/1975,0.11
6182,06/03/1975,0.2
6183,06/04/1975,0.0
6184,06/05/1975,0.0
6185,06/06/1975,0.14
6186,06/07/1975,0.0
6187,06/08/1975,0.0
6188,06/09/1975,0.05
6189,06/10/1975,0.0
6190,06/11/1975,0.0
6191,06/12/1975,0.05
6192,06/13/1975,0.18
6193,06/14/1975,0.0
6194,06/15/1975,0.0
6195,06/16/1975,0.28
6196,06/17/1975,0.26
6197,06/18/1975,0.01
6198,06/19/1975,0.09
6199,06/20/1975,0.01
6200,06/21/1975,0.0
6201,06/22/1975,0.0
6202,06/23/1975,0.4
6203,06/24/1975,0.1
6204,06/25/1975,0.05
6205,06/26/1975,0.0
6206,06/27/1975,0.05
6207,06/28/1975,0.0
6208,06/29/1975,0.0
6209,06/30/1975,0.08
6210,07/01/1975,0.01
6211,07/02/1975,0.01
6212,07/03/1975,0.0
6213,07/04/1975,0.0
6214,07/05/1975,0.0
6215,07/06/1975,0.0
6216,07/07/1975,0.04
6217,07/08/1975,0.0
6218,07/09/1975,0.0
6219,07/10/1975,0.0
6220,07/11/1975,0.0
6221,07/12/1975,0.0
6222,07/13/1975,0.0
6223,07/14/1975,0.0
6224,07/15/1975,0.01
6225,07/16/1975,0.03
6226,07/17/1975,0.06
6227,07/18/1975,0.1
6228,07/19/1975,0.0
6229,07/20/1975,0.0
6230,07/21/1975,0.0
6231,07/22/1975,0.0
6232,07/23/1975,0.07
6233,07/24/1975,0.01
6234,07/25/1975,0.0
6235,07/26/1975,0.0
6236,07/27/1975,0.0
6237,07/28/1975,1.35
6238,07/29/1975,0.11
6239,07/30/1975,0.0
6240,07/31/1975,0.01
6241,08/01/1975,0.0
6242,08/02/1975,0.0
6243,08/03/1975,0.0
6244,08/04/1975,0.85
6245,08/05/1975,0.0
6246,08/06/1975,0.0
6247,08/07/1975,0.04
6248,08/08/1975,0.03
6249,08/09/1975,0.0
6250,08/10/1975,0.0
6251,08/11/1975,0.0
6252,08/12/1975,0.35
6253,08/13/1975,0.0
6254,08/14/1975,0.3
6255,08/15/1975,0.15
6256,08/16/1975,0.0
6257,08/17/1975,0.0
6258,08/18/1975,0.52
6259,08/19/1975,0.09
6260,08/20/1975,0.04
6261,08/21/1975,0.03
6262,08/22/1975,0.0
6263,08/23/1975,0.0
6264,08/24/1975,0.0
6265,08/25/1975,0.0
6266,08/26/1975,0.45
6267,08/27/1975,0.02
6268,08/28/1975,0.01
6269,08/29/1975,0.0
6270,08/30/1975,0.0
6271,08/31/1975,0.0
6272,09/01/1975,0.0
6273,09/02/1975,0.33
6274,09/03/1975,0.15
6275,09/04/1975,0.05
6276,09/05/1975,0.0
6277,09/06/1975,0.0
6278,09/07/1975,0.0
6279,09/08/1975,0.0
6280,09/09/1975,0.0
6281,09/10/1975,0.0
6282,09/11/1975,0.0
6283,09/12/1975,0.38
6284,09/13/1975,0.0
6285,09/14/1975,0.12
6286,09/15/1975,0.0
6287,09/16/1975,0.0
6288,09/17/1975,0.0
6289,09/18/1975,0.0
6290,09/19/1975,0.0
6291,09/20/1975,0.0
6292,09/21/1975,0.0
6293,09/22/1975,0.4
6294,09/23/1975,0.0
6295,09/24/1975,0.0
6296,09/25/1975,0.02
6297,09/26/1975,0.03
6298,09/27/1975,0.0
6299,09/28/1975,0.0
6300,09/29/1975,0.1
6301,09/30/1975,0.07
6302,10/01/1975,0.05
6303,10/02/1975,0.02
6304,10/03/1975,0.0
6305,10/04/1975,0.0
6306,10/05/1975,0.0
6307,10/06/1975,0.05
6308,10/07/1975,0.0
6309,10/08/1975,0.02
6310,10/09/1975,0.01
6311,10/10/1975,0.0
6312,10/11/1975,0.0
6313,10/12/1975,0.0
6314,10/13/1975,0.0
6315,10/14/1975,0.01
6316,10/15/1975,0.03
6317,10/16/1975,0.0
6318,10/17/1975,0.01
6319,10/18/1975,0.0
6320,10/19/1975,0.0
6321,10/20/1975,0.0
6322,10/21/1975,0.03
6323,10/22/1975,0.0
6324,10/23/1975,0.01
6325,10/24/1975,0.0
6326,10/25/1975,0.0
6327,10/26/1975,0.0
6328,10/27/1975,0.0
6329,10/28/1975,0.08
6330,10/29/1975,0.15
6331,10/30/1975,0.01
6332,10/31/1975,0.01
6333,11/01/1975,0.0
6334,11/02/1975,0.0
6335,11/03/1975,0.05
6336,11/04/1975,0.02
6337,11/05/1975,0.0
6338,11/06/1975,0.01
6339,11/07/1975,0.03
6340,11/08/1975,0.0
6341,11/09/1975,0.0
6342,11/10/1975,0.17
6343,11/11/1975,0.15
6344,11/12/1975,0.01
6345,11/13/1975,0.01
6346,11/14/1975,0.2
6347,11/15/1975,0.0
6348,11/16/1975,0.0
6349,11/17/1975,0.12
6350,11/18/1975,0.0
6351,11/19/1975,0.0
6352,11/20/1975,0.05
6353,11/21/1975,0.02
6354,11/22/1975,0.0
6355,11/23/1975,0.0
6356,11/24/1975,0.0
6357,11/25/1975,0.05
6358,11/26/1975,0.3
6359,11/27/1975,0.0
6360,11/28/1975,0.12
6361,11/29/1975,0.0
6362,11/30/1975,0.0
6363,12/01/1975,0.02
6364,12/02/1975,0.01
6365,12/03/1975,0.25
6366,12/04/1975,0.22
6367,12/05/1975,0.03
6368,12/06/1975,0.0
6369,12/07/1975,0.0
6370,12/08/1975,0.35
6371,12/09/1975,0.01
6372,12/10/1975,0.0
6373,12/11/1975,0.02
6374,12/12/1975,0.05
6375,12/13/1975,0.0
6376,12/14/1975,0.0
6377,12/15/1975,0.37
6378,12/16/1975,0.04
6379,12/17/1975,0.0
6380,12/18/1975,0.01
6381,12/19/1975,0.05
6382,12/20/1975,0.0
6383,12/21/1975,0.0
6384,12/22/1975,0.32
6385,12/23/1975,0.05
6386,12/24/1975,0.02
6387,12/25/1975,0.0
6388,12/26/1975,0.0
6389,12/27/1975,0.0
6390,12/28/1975,0.0
6391,12/29/1975,0.14
6392,12/30/1975,0.01
6393,12/31/1975,NA
6394,01/01/1976,0.0
6395,01/02/1976,0.26
6396,01/03/1976,0.0
6397,01/04/1976,0.0
6398,01/05/1976,0.1
6399,01/06/1976,0.05
6400,01/07/1976,0.03
6401,01/08/1976,0.14
6402,01/09/1976,0.01
6403,01/10/1976,0.0
6404,01/11/1976,0.0
6405,01/12/1976,0.1
6406,01/13/1976,0.01
6407,01/14/1976,0.04
6408,01/15/1976,0.05
6409,01/16/1976,0.01
6410,01/17/1976,0.0
6411,01/18/1976,0.0
6412,01/19/1976,0.2
6413,01/20/1976,0.14
6414,01/21/1976,0.05
6415,01/22/1976,0.1
6416,01/23/1976,0.0
6417,01/24/1976,0.0
6418,01/25/1976,0.0
6419,01/26/1976,0.1
6420,01/27/1976,0.03
6421,01/28/1976,0.01
6422,01/29/1976,0.0
6423,01/30/1976,0.01
6424,01/31/1976,0.0
6425,02/01/1976,0.0
6426,02/02/1976,0.0
6427,02/03/1976,0.0
6428,02/04/1976,0.15
6429,02/05/1976,0.08
6430,02/06/1976,0.01
6431,02/07/1976,0.0
6432,02/08/1976,0.0
6433,02/09/1976,0.01
6434,02/10/1976,0.04
6435,02/11/1976,0.07
6436,02/12/1976,0.16
6437,02/13/1976,0.1
6438,02/14/1976,0.0
6439,02/15/1976,0.0
6440,02/16/1976,0.0
6441,02/17/1976,0.81
6442,02/18/1976,0.06
6443,02/19/1976,0.01
6444,02/20/1976,0.06
6445,02/21/1976,0.0
6446,02/22/1976,0.0
6447,02/23/1976,0.11
6448,02/24/1976,0.1
6449,02/25/1976,0.0
6450,02/26/1976,0.02
6451,02/27/1976,0.0
6452,02/28/1976,0.0
6453,02/29/1976,0.0
6454,03/01/1976,0.0
6455,03/02/1976,0.0
6456,03/03/1976,0.02
6457,03/04/1976,0.0
6458,03/05/1976,0.0
6459,03/06/1976,0.0
6460,03/07/1976,0.0
6461,03/08/1976,0.0
6462,03/09/1976,0.0
6463,03/10/1976,0.0
6464,03/11/1976,0.01
6465,03/12/1976,0.0
6466,03/13/1976,0.0
6467,03/14/1976,0.0
6468,03/15/1976,0.0
6469,03/16/1976,0.0
6470,03/17/1976,0.0
6471,03/18/1976,0.4
6472,03/19/1976,0.0
6473,03/20/1976,0.0
6474,03/21/1976,0.13
6475,03/22/1976,0.0
6476,03/23/1976,0.0
6477,03/24/1976,0.02
6478,03/25/1976,0.0
6479,03/26/1976,0.0
6480,03/27/1976,0.0
6481,03/28/1976,0.0
6482,03/29/1976,0.0
6483,03/30/1976,0.0
6484,03/31/1976,0.0
6485,04/01/1976,0.0
6486,04/02/1976,0.0
6487,04/03/1976,0.0
6488,04/04/1976,0.0
6489,04/05/1976,0.0
6490,04/06/1976,0.0
6491,04/07/1976,0.0
6492,04/08/1976,0.0
6493,04/09/1976,0.0
6494,04/10/1976,0.0
6495,04/11/1976,0.0
6496,04/12/1976,0.0
6497,04/13/1976,0.0
6498,04/14/1976,0.0
6499,04/15/1976,0.0
6500,04/16/1976,0.0
6501,04/17/1976,0.0
6502,04/18/1976,0.0
6503,04/19/1976,0.0
6504,04/20/1976,0.0
6505,04/21/1976,0.0
6506,04/22/1976,0.0
6507,04/23/1976,0.0
6508,04/24/1976,0.0
6509,04/25/1976,0.0
6510,04/26/1976,0.04
6511,04/27/1976,0.12
6512,04/28/1976,1.52
6513,04/29/1976,0.1
6514,04/30/1976,0.05
6515,05/01/1976,0.0
6516,05/02/1976,0.0
6517,05/03/1976,0.12
6518,05/04/1976,0.01
6519,05/05/1976,0.0
6520,05/06/1976,0.07
6521,05/07/1976,0.0
6522,05/08/1976,0.0
6523,05/09/1976,0.0
6524,05/10/1976,0.05
6525,05/11/1976,0.12
6526,05/12/1976,0.01
6527,05/13/1976,0.15
6528,05/14/1976,0.0
6529,05/15/1976,0.0
6530,05/16/1976,0.0
6531,05/17/1976,1.1
6532,05/18/1976,0.06
6533,05/19/1976,0.04
6534,05/20/1976,0.0
6535,05/21/1976,0.0
6536,05/22/1976,0.0
6537,05/23/1976,0.0
6538,05/24/1976,0.12
6539,05/25/1976,0.21
6540,05/26/1976,0.2
6541,05/27/1976,0.43
6542,05/28/1976,0.0
6543,05/29/1976,0.0
6544,05/30/1976,0.0
6545,05/31/1976,0.0
6546,06/01/1976,0.08
6547,06/02/1976,0.0
6548,06/03/1976,0.01
6549,06/04/1976,0.0
6550,06/05/1976,0.0
6551,06/06/1976,0.0
6552,06/07/1976,0.15
6553,06/08/1976,0.04
6554,06/09/1976,0.0
6555,06/10/1976,0.0
6556,06/11/1976,0.01
6557,06/12/1976,0.0
6558,06/13/1976,0.0
6559,06/14/1976,0.1
6560,06/15/1976,0.05
6561,06/16/1976,0.01
6562,06/17/1976,0.11
6563,06/18/1976,0.0
6564,06/19/1976,0.0
6565,06/20/1976,0.01
6566,06/21/1976,0.0
6567,06/22/1976,0.0
6568,06/23/1976,0.0
6569,06/24/1976,0.0
6570,06/25/1976,0.0
6571,06/26/1976,0.0
6572,06/27/1976,0.0
6573,06/28/1976,0.14
6574,06/29/1976,0.42
6575,06/30/1976,0.0
6576,07/01/1976,0.01
6577,07/02/1976,0.04
6578,07/03/1976,0.0
6579,07/04/1976,0.0
6580,07/05/1976,0.0
6581,07/06/1976,0.0
6582,07/07/1976,0.07
6583,07/08/1976,0.1
6584,07/09/1976,0.0
6585,07/10/1976,0.0
6586,07/11/1976,0.0
6587,07/12/1976,0.04
6588,07/13/1976,0.15
6589,07/14/1976,0.5
6590,07/15/1976,0.32
6591,07/16/1976,0.0
6592,07/17/1976,0.0
6593,07/18/1976,0.0
6594,07/19/1976,0.07
6595,07/20/1976,0.12
6596,07/21/1976,0.2
6597,07/22/1976,0.07
6598,07/23/1976,0.0
6599,07/24/1976,0.0
6600,07/25/1976,0.0
6601,07/26/1976,0.1
6602,07/27/1976,0.12
6603,07/28/1976,0.2
6604,07/29/1976,0.03
6605,07/30/1976,0.01
6606,07/31/1976,0.0
6607,08/01/1976,0.0
6608,08/02/1976,0.01
6609,08/03/1976,0.0
6610,08/04/1976,0.04
6611,08/05/1976,0.11
6612,08/06/1976,0.27
6613,08/07/1976,0.0
6614,08/08/1976,0.0
6615,08/09/1976,0.1
6616,08/10/1976,0.0
6617,08/11/1976,0.01
6618,08/12/1976,0.0
6619,08/13/1976,0.0
6620,08/14/1976,0.0
6621,08/15/1976,0.0
6622,08/16/1976,0.02
6623,08/17/1976,0.0
6624,08/18/1976,0.0
6625,08/19/1976,0.01
6626,08/20/1976,0.0
6627,08/21/1976,0.0
6628,08/22/1976,0.0
6629,08/23/1976,0.03
6630,08/24/1976,0.0
6631,08/25/1976,0.0
6632,08/26/1976,0.02
6633,08/27/1976,0.0
6634,08/28/1976,0.0
6635,08/29/1976,0.0
6636,08/30/1976,0.0
6637,08/31/1976,0.0
6638,09/01/1976,NA
6639,09/02/1976,NA
6640,09/03/1976,NA
6641,09/04/1976,NA
6642,09/05/1976,NA
6643,09/06/1976,NA
6644,09/07/1976,NA
6645,09/08/1976,NA
6646,09/09/1976,NA
6647,09/10/1976,NA
6648,09/11/1976,NA
6649,09/12/1976,NA
6650,09/13/1976,NA
6651,09/14/1976,NA
6652,09/15/1976,NA
6653,09/16/1976,NA
6654,09/17/1976,NA
6655,09/18/1976,NA
6656,09/19/1976,NA
6657,09/20/1976,NA
6658,09/21/1976,NA
6659,09/22/1976,NA
6660,09/23/1976,NA
6661,09/24/1976,NA
6662,09/25/1976,NA
6663,09/26/1976,NA
6664,09/27/1976,NA
6665,09/28/1976,NA
6666,09/29/1976,NA
6667,09/30/1976,NA
6668,10/01/1976,0.0
6669,10/02/1976,0.0
6670,10/03/1976,0.0
6671,10/04/1976,0.01
6672,10/05/1976,0.03
6673,10/06/1976,0.3
6674,10/07/1976,0.05
6675,10/08/1976,0.02
6676,10/09/1976,0.0
6677,10/10/1976,0.0
6678,10/11/1976,0.0
6679,10/12/1976,0.23
6680,10/13/1976,0.0
6681,10/14/1976,0.0
6682,10/15/1976,0.0
6683,10/16/1976,0.0
6684,10/17/1976,0.0
6685,10/18/1976,0.07
6686,10/19/1976,0.0
6687,10/20/1976,0.0
6688,10/21/1976,0.0
6689,10/22/1976,0.02
6690,10/23/1976,0.0
6691,10/24/1976,0.0
6692,10/25/1976,0.0
6693,10/26/1976,0.05
6694,10/27/1976,0.0
6695,10/28/1976,0.0
6696,10/29/1976,0.0
6697,10/30/1976,0.0
6698,10/31/1976,0.0
6699,11/01/1976,0.06
6700,11/02/1976,0.1
6701,11/03/1976,0.13
6702,11/04/1976,0.15
6703,11/05/1976,0.01
6704,11/06/1976,0.0
6705,11/07/1976,0.0
6706,11/08/1976,0.2
6707,11/09/1976,0.0
6708,11/10/1976,0.25
6709,11/11/1976,0.04
6710,11/12/1976,0.0
6711,11/13/1976,0.0
6712,11/14/1976,0.0
6713,11/15/1976,0.11
6714,11/16/1976,0.0
6715,11/17/1976,0.0
6716,11/18/1976,0.01
6717,11/19/1976,0.0
6718,11/20/1976,0.0
6719,11/21/1976,0.0
6720,11/22/1976,0.0
6721,11/23/1976,0.02
6722,11/24/1976,0.0
6723,11/25/1976,0.0
6724,11/26/1976,0.0
6725,11/27/1976,0.0
6726,11/28/1976,0.0
6727,11/29/1976,0.01
6728,11/30/1976,0.03
6729,12/01/1976,0.05
6730,12/02/1976,0.2
6731,12/03/1976,0.26
6732,12/04/1976,0.0
6733,12/05/1976,0.0
6734,12/06/1976,0.62
6735,12/07/1976,0.32
6736,12/08/1976,0.03
6737,12/09/1976,0.4
6738,12/10/1976,0.6
6739,12/11/1976,0.0
6740,12/12/1976,0.0
6741,12/13/1976,0.4
6742,12/14/1976,0.0
6743,12/15/1976,0.01
6744,12/16/1976,0.03
6745,12/17/1976,0.0
6746,12/18/1976,0.0
6747,12/19/1976,0.0
6748,12/20/1976,0.15
6749,12/21/1976,0.01
6750,12/22/1976,0.0
6751,12/23/1976,0.0
6752,12/24/1976,0.0
6753,12/25/1976,0.0
6754,12/26/1976,0.0
6755,12/27/1976,0.35
6756,12/28/1976,0.02
6757,12/29/1976,0.0
6758,12/30/1976,0.01
6759,12/31/1976,0.0
6760,01/01/1977,0.0
6761,01/02/1977,0.0
6762,01/03/1977,0.02
6763,01/04/1977,0.0
6764,01/05/1977,0.0
6765,01/06/1977,0.0
6766,01/07/1977,0.0
6767,01/08/1977,0.0
6768,01/09/1977,0.0
6769,01/10/1977,0.16
6770,01/11/1977,0.0
6771,01/12/1977,0.07
6772,01/13/1977,0.0
6773,01/14/1977,0.0
6774,01/15/1977,0.0
6775,01/16/1977,0.0
6776,01/17/1977,0.05
6777,01/18/1977,0.07
6778,01/19/1977,0.03
6779,01/20/1977,0.05
6780,01/21/1977,0.0
6781,01/22/1977,0.0
6782,01/23/1977,0.0
6783,01/24/1977,0.08
6784,01/25/1977,0.0
6785,01/26/1977,0.19
6786,01/27/1977,0.28
6787,01/28/1977,0.03
6788,01/29/1977,0.0
6789,01/30/1977,0.0
6790,01/31/1977,0.27
6791,02/01/1977,0.04
6792,02/02/1977,0.01
6793,02/03/1977,0.0
6794,02/04/1977,0.02
6795,02/05/1977,0.0
6796,02/06/1977,0.0
6797,02/07/1977,0.04
6798,02/08/1977,0.0
6799,02/09/1977,0.0
6800,02/10/1977,0.02
6801,02/11/1977,0.0
6802,02/12/1977,0.0
6803,02/13/1977,0.0
6804,02/14/1977,0.03
6805,02/15/1977,0.01
6806,02/16/1977,0.0
6807,02/17/1977,0.02
6808,02/18/1977,0.0
6809,02/19/1977,0.0
6810,02/20/1977,0.0
6811,02/21/1977,0.0
6812,02/22/1977,0.23
6813,02/23/1977,0.4
6814,02/24/1977,0.0
6815,02/25/1977,0.01
6816,02/26/1977,0.0
6817,02/27/1977,0.0
6818,02/28/1977,0.22
6819,03/01/1977,0.0
6820,03/02/1977,0.0
6821,03/03/1977,0.02
6822,03/04/1977,0.01
6823,03/05/1977,0.0
6824,03/06/1977,0.0
6825,03/07/1977,0.22
6826,03/08/1977,0.07
6827,03/09/1977,0.01
6828,03/10/1977,0.1
6829,03/11/1977,0.2
6830,03/12/1977,0.0
6831,03/13/1977,0.0
6832,03/14/1977,0.46
6833,03/15/1977,0.03
6834,03/16/1977,0.1
6835,03/17/1977,0.07
6836,03/18/1977,0.13
6837,03/19/1977,0.0
6838,03/20/1977,0.0
6839,03/21/1977,0.22
6840,03/22/1977,0.1
6841,03/23/1977,0.02
6842,03/24/1977,0.01
6843,03/25/1977,0.0
6844,03/26/1977,0.0
6845,03/27/1977,0.0
6846,03/28/1977,0.1
6847,03/29/1977,0.01
6848,03/30/1977,0.0
6849,03/31/1977,0.02
6850,04/01/1977,0.4
6851,04/02/1977,0.0
6852,04/03/1977,0.0
6853,04/04/1977,0.02
6854,04/05/1977,0.01
6855,04/06/1977,0.0
6856,04/07/1977,0.0
6857,04/08/1977,0.0
6858,04/09/1977,0.0
6859,04/10/1977,0.0
6860,04/11/1977,0.18
6861,04/12/1977,0.0
6862,04/13/1977,0.0
6863,04/14/1977,0.0
6864,04/15/1977,0.0
6865,04/16/1977,0.0
6866,04/17/1977,0.0
6867,04/18/1977,0.01
6868,04/19/1977,0.07
6869,04/20/1977,0.09
6870,04/21/1977,0.04
6871,04/22/1977,0.0
6872,04/23/1977,0.0
6873,04/24/1977,0.0
6874,04/25/1977,0.0
6875,04/26/1977,0.05
6876,04/27/1977,0.0
6877,04/28/1977,0.08
6878,04/29/1977,0.06
6879,04/30/1977,NA
6880,05/01/1977,0.0
6881,05/02/1977,0.1
6882,05/03/1977,0.0
6883,05/04/1977,0.05
6884,05/05/1977,0.17
6885,05/06/1977,0.8
6886,05/07/1977,0.0
6887,05/08/1977,0.0
6888,05/09/1977,0.01
6889,05/10/1977,0.07
6890,05/11/1977,0.93
6891,05/12/1977,1.04
6892,05/13/1977,1.0
6893,05/14/1977,0.0
6894,05/15/1977,0.0
6895,05/16/1977,0.43
6896,05/17/1977,0.17
6897,05/18/1977,0.24
6898,05/19/1977,0.0
6899,05/20/1977,0.04
6900,05/21/1977,0.0
6901,05/22/1977,0.0
6902,05/23/1977,0.01
6903,05/24/1977,0.0
6904,05/25/1977,0.0
6905,05/26/1977,0.0
6906,05/27/1977,0.0
6907,05/28/1977,0.0
6908,05/29/1977,0.0
6909,05/30/1977,0.0
6910,05/31/1977,0.0
6911,06/01/1977,0.0
6912,06/02/1977,0.0
6913,06/03/1977,0.0
6914,06/04/1977,0.0
6915,06/05/1977,0.0
6916,06/06/1977,0.19
6917,06/07/1977,0.56
6918,06/08/1977,0.0
6919,06/09/1977,0.0
6920,06/10/1977,0.01
6921,06/11/1977,0.02
6922,06/12/1977,0.0
6923,06/13/1977,0.0
6924,06/14/1977,0.01
6925,06/15/1977,0.0
6926,06/16/1977,0.0
6927,06/17/1977,0.0
6928,06/18/1977,0.0
6929,06/19/1977,0.0
6930,06/20/1977,0.02
6931,06/21/1977,0.0
6932,06/22/1977,0.0
6933,06/23/1977,0.0
6934,06/24/1977,0.05
6935,06/25/1977,0.0
6936,06/26/1977,0.0
6937,06/27/1977,0.2
6938,06/28/1977,0.0
6939,06/29/1977,0.01
6940,06/30/1977,0.0
6941,07/01/1977,0.04
6942,07/02/1977,NA
6943,07/03/1977,NA
6944,07/04/1977,NA
6945,07/05/1977,0.08
6946,07/06/1977,NA
6947,07/07/1977,NA
6948,07/08/1977,0.03
6949,07/09/1977,NA
6950,07/10/1977,NA
6951,07/11/1977,0.32
6952,07/12/1977,0.03
6953,07/13/1977,0.12
6954,07/14/1977,0.2
6955,07/15/1977,0.07
6956,07/16/1977,NA
6957,07/17/1977,NA
6958,07/18/1977,0.24
6959,07/19/1977,0.01
6960,07/20/1977,0.0
6961,07/21/1977,0.0
6962,07/22/1977,0.0
6963,07/23/1977,0.0
6964,07/24/1977,0.0
6965,07/25/1977,0.0
6966,07/26/1977,0.0
6967,07/27/1977,0.0
6968,07/28/1977,0.0
6969,07/29/1977,0.0
6970,07/30/1977,0.0
6971,07/31/1977,0.0
6972,08/01/1977,0.0
6973,08/02/1977,0.0
6974,08/03/1977,0.0
6975,08/04/1977,0.0
6976,08/05/1977,0.0
6977,08/06/1977,0.0
6978,08/07/1977,0.0
6979,08/08/1977,0.0
6980,08/09/1977,0.0
6981,08/10/1977,0.0
6982,08/11/1977,0.0
6983,08/12/1977,0.0
6984,08/13/1977,0.0
6985,08/14/1977,0.0
6986,08/15/1977,0.2
6987,08/16/1977,0.0
6988,08/17/1977,0.0
6989,08/18/1977,0.0
6990,08/19/1977,0.05
6991,08/20/1977,0.0
6992,08/21/1977,0.0
6993,08/22/1977,0.0
6994,08/23/1977,0.0
6995,08/24/1977,0.0
6996,08/25/1977,0.04
6997,08/26/1977,0.01
6998,08/27/1977,0.0
6999,08/28/1977,0.0
7000,08/29/1977,0.04
7001,08/30/1977,0.14
7002,08/31/1977,0.06
7003,09/01/1977,NA
7004,09/02/1977,NA
7005,09/03/1977,NA
7006,09/04/1977,NA
7007,09/05/1977,NA
7008,09/06/1977,NA
7009,09/07/1977,NA
