,datetime,precip_in
395,01/30/2002,0.0
396,01/31/2002,0.11023627999999999
397,02/01/2002,0.07086618
398,02/02/2002,0.03149608
399,02/03/2002,0.0
400,02/04/2002,0.0
401,02/05/2002,0.0
402,02/06/2002,0.0
403,02/07/2002,0.0393701
404,02/08/2002,0.85039416
405,02/09/2002,0.16141740999999998
406,02/10/2002,0.16929143
407,02/11/2002,0.011811029999999998
408,02/12/2002,0.03149608
409,02/13/2002,0.94881941
410,02/14/2002,0.35826790999999997
411,02/15/2002,2.29133982
412,02/16/2002,0.25196864
413,02/17/2002,0.11023627999999999
414,02/18/2002,0.01968505
415,02/19/2002,0.25984265999999995
416,02/20/2002,0.0
417,02/21/2002,0.0
418,02/22/2002,0.0
419,02/23/2002,0.07086618
420,02/24/2002,0.14960637999999998
421,02/25/2002,0.25984265999999995
422,02/26/2002,0.0
423,02/27/2002,0.0
424,02/28/2002,0.0
425,03/01/2002,1.20866207
426,03/02/2002,0.79921303
427,03/03/2002,0.05118113
428,03/04/2002,0.07086618
429,03/05/2002,0.01968505
430,03/06/2002,0.09055122999999998
431,03/07/2002,0.1181103
432,03/08/2002,0.27165369
433,03/09/2002,0.14960637999999998
434,03/10/2002,0.0
435,03/11/2002,0.0
436,03/12/2002,0.0
437,03/13/2002,0.0
438,03/14/2002,0.42126006999999993
439,03/15/2002,0.24015760999999997
440,03/16/2002,0.0
441,03/17/2002,0.11023627999999999
442,03/18/2002,0.64960665
443,03/19/2002,1.0984257899999998
444,03/20/2002,2.2795287899999996
445,03/21/2002,2.96063152
446,03/22/2002,0.94881941
447,03/23/2002,0.16929143
448,03/24/2002,0.42126006999999993
449,03/25/2002,0.12992132999999997
450,03/26/2002,0.0787402
451,03/27/2002,0.0
452,03/28/2002,0.0
453,03/29/2002,0.09842524999999999
454,03/30/2002,0.5196853199999999
455,03/31/2002,0.48818923999999997
456,04/01/2002,0.0
457,04/02/2002,0.0
458,04/03/2002,0.09842524999999999
459,04/04/2002,0.85039416
460,04/05/2002,0.5905515
461,04/06/2002,1.03149662
462,04/07/2002,0.09842524999999999
463,04/08/2002,0.20866152999999998
464,04/09/2002,0.011811029999999998
465,04/10/2002,0.18110245999999997
466,04/11/2002,0.33070884
467,04/12/2002,0.35826790999999997
468,04/13/2002,0.011811029999999998
469,04/14/2002,0.61023655
470,04/15/2002,0.07086618
471,04/16/2002,0.11023627999999999
472,04/17/2002,0.0
473,04/18/2002,0.11023627999999999
474,04/19/2002,4.74016004
475,04/20/2002,0.85039416
476,04/21/2002,0.03149608
477,04/22/2002,0.05118113
478,04/23/2002,0.09842524999999999
479,04/24/2002,1.09055177
480,04/25/2002,0.5000002699999999
481,04/26/2002,0.011811029999999998
482,04/27/2002,0.0
483,04/28/2002,0.0
484,04/29/2002,0.07086618
485,04/30/2002,0.011811029999999998
486,05/01/2002,0.05905515
487,05/02/2002,NA
488,05/03/2002,NA
489,05/04/2002,NA
490,05/05/2002,NA
491,05/06/2002,NA
492,05/07/2002,NA
493,05/08/2002,NA
494,05/09/2002,NA
495,05/10/2002,NA
496,05/11/2002,NA
497,05/12/2002,NA
498,05/13/2002,NA
499,05/14/2002,NA
500,05/15/2002,NA
501,05/16/2002,NA
502,05/17/2002,NA
503,05/18/2002,NA
504,05/19/2002,NA
505,05/20/2002,NA
506,05/21/2002,NA
507,05/22/2002,NA
508,05/23/2002,NA
509,05/24/2002,NA
510,05/25/2002,NA
511,05/26/2002,NA
512,05/27/2002,NA
513,05/28/2002,NA
514,05/29/2002,NA
515,05/30/2002,NA
516,05/31/2002,NA
517,06/01/2002,NA
518,06/02/2002,NA
519,06/03/2002,NA
520,06/04/2002,NA
521,06/05/2002,NA
522,06/06/2002,NA
523,06/07/2002,0.14173236
524,06/08/2002,0.29921275999999997
525,06/09/2002,1.7204733700000001
526,06/10/2002,1.66141822
527,06/11/2002,0.14173236
528,06/12/2002,0.14960637999999998
529,06/13/2002,0.0
530,06/14/2002,0.18110245999999997
531,06/15/2002,0.09842524999999999
532,06/16/2002,0.03149608
533,06/17/2002,0.0
534,06/18/2002,0.09055122999999998
535,06/19/2002,0.05905515
536,06/20/2002,0.0
537,06/21/2002,0.0
538,06/22/2002,0.0
539,06/23/2002,0.0
540,06/24/2002,0.0
541,06/25/2002,0.27952771
542,06/26/2002,0.5984255199999999
543,06/27/2002,0.16929143
544,06/28/2002,0.0
545,06/29/2002,0.0
546,06/30/2002,0.0
547,07/01/2002,0.05905515
548,07/02/2002,0.0
549,07/03/2002,0.0
550,07/04/2002,0.0
551,07/05/2002,0.05905515
552,07/06/2002,0.0787402
553,07/07/2002,0.0
554,07/08/2002,1.03149662
555,07/09/2002,1.66141822
556,07/10/2002,0.0
557,07/11/2002,0.38188996999999997
558,07/12/2002,0.0
559,07/13/2002,0.05118113
560,07/14/2002,NA
561,07/15/2002,4.4881914
562,07/16/2002,0.66141768
563,07/17/2002,0.07086618
564,07/18/2002,NA
565,07/19/2002,NA
566,07/20/2002,NA
567,07/21/2002,NA
568,07/22/2002,NA
569,07/23/2002,NA
570,07/24/2002,NA
571,07/25/2002,NA
572,07/26/2002,NA
573,07/27/2002,NA
574,07/28/2002,NA
575,07/29/2002,NA
576,07/30/2002,NA
577,07/31/2002,NA
578,08/01/2002,NA
579,08/02/2002,NA
580,08/03/2002,NA
581,08/04/2002,NA
582,08/05/2002,NA
583,08/06/2002,NA
584,08/07/2002,NA
585,08/08/2002,NA
586,08/09/2002,NA
587,08/10/2002,NA
588,08/11/2002,NA
589,08/12/2002,NA
590,08/13/2002,NA
591,08/14/2002,NA
592,08/15/2002,NA
593,08/16/2002,NA
594,08/17/2002,NA
595,08/18/2002,NA
596,08/19/2002,NA
597,08/20/2002,NA
598,08/21/2002,NA
599,08/22/2002,NA
600,08/23/2002,NA
601,08/24/2002,NA
602,08/25/2002,NA
603,08/26/2002,NA
604,08/27/2002,NA
605,08/28/2002,NA
606,08/29/2002,NA
607,08/30/2002,NA
608,08/31/2002,NA
609,09/01/2002,NA
610,09/02/2002,NA
611,09/03/2002,NA
612,09/04/2002,NA
613,09/05/2002,NA
614,09/06/2002,NA
615,09/07/2002,NA
616,09/08/2002,NA
617,09/09/2002,NA
618,09/10/2002,NA
619,09/11/2002,NA
620,09/12/2002,NA
621,09/13/2002,NA
622,09/14/2002,NA
623,09/15/2002,NA
624,09/16/2002,NA
625,09/17/2002,NA
626,09/18/2002,NA
627,09/19/2002,NA
628,09/20/2002,NA
629,09/21/2002,NA
630,09/22/2002,NA
631,09/23/2002,NA
632,09/24/2002,NA
633,09/25/2002,NA
634,09/26/2002,NA
635,09/27/2002,NA
636,09/28/2002,NA
637,09/29/2002,NA
638,09/30/2002,NA
639,10/01/2002,NA
640,10/02/2002,NA
641,10/03/2002,NA
642,10/04/2002,NA
643,10/05/2002,NA
644,10/06/2002,NA
645,10/07/2002,NA
646,10/08/2002,NA
647,10/09/2002,NA
648,10/10/2002,NA
649,10/11/2002,NA
650,10/12/2002,NA
651,10/13/2002,NA
652,10/14/2002,NA
653,10/15/2002,NA
654,10/16/2002,NA
655,10/17/2002,NA
656,10/18/2002,NA
657,10/19/2002,NA
658,10/20/2002,NA
659,10/21/2002,NA
660,10/22/2002,NA
661,10/23/2002,NA
662,10/24/2002,NA
663,10/25/2002,NA
664,10/26/2002,NA
665,10/27/2002,NA
666,10/28/2002,NA
667,10/29/2002,NA
668,10/30/2002,NA
669,10/31/2002,NA
670,11/01/2002,NA
671,11/02/2002,NA
672,11/03/2002,NA
673,11/04/2002,NA
674,11/05/2002,NA
675,11/06/2002,NA
676,11/07/2002,NA
677,11/08/2002,NA
678,11/09/2002,NA
679,11/10/2002,NA
680,11/11/2002,NA
681,11/12/2002,NA
682,11/13/2002,NA
683,11/14/2002,NA
684,11/15/2002,NA
685,11/16/2002,NA
686,11/17/2002,NA
687,11/18/2002,NA
688,11/19/2002,NA
689,11/20/2002,NA
690,11/21/2002,NA
691,11/22/2002,NA
692,11/23/2002,NA
693,11/24/2002,NA
694,11/25/2002,NA
695,11/26/2002,NA
696,11/27/2002,NA
697,11/28/2002,NA
698,11/29/2002,NA
699,11/30/2002,NA
700,12/01/2002,NA
701,12/02/2002,NA
702,12/03/2002,NA
703,12/04/2002,NA
704,12/05/2002,NA
705,12/06/2002,NA
706,12/07/2002,NA
707,12/08/2002,NA
708,12/09/2002,NA
709,12/10/2002,NA
710,12/11/2002,NA
711,12/12/2002,NA
712,12/13/2002,NA
713,12/14/2002,NA
714,12/15/2002,NA
715,12/16/2002,NA
716,12/17/2002,NA
717,12/18/2002,NA
718,12/19/2002,NA
719,12/20/2002,NA
720,12/21/2002,NA
721,12/22/2002,NA
722,12/23/2002,NA
723,12/24/2002,NA
724,12/25/2002,NA
725,12/26/2002,NA
726,12/27/2002,NA
727,12/28/2002,NA
728,12/29/2002,NA
729,12/30/2002,NA
730,12/31/2002,NA
731,01/01/2003,NA
732,01/02/2003,NA
733,01/03/2003,NA
734,01/04/2003,NA
735,01/05/2003,NA
736,01/06/2003,NA
737,01/07/2003,NA
738,01/08/2003,NA
739,01/09/2003,NA
740,01/10/2003,NA
741,01/11/2003,NA
742,01/12/2003,NA
743,01/13/2003,NA
744,01/14/2003,NA
745,01/15/2003,NA
746,01/16/2003,NA
747,01/17/2003,NA
748,01/18/2003,NA
749,01/19/2003,NA
750,01/20/2003,NA
751,01/21/2003,NA
752,01/22/2003,NA
753,01/23/2003,NA
754,01/24/2003,NA
755,01/25/2003,NA
756,01/26/2003,NA
757,01/27/2003,NA
758,01/28/2003,NA
759,01/29/2003,NA
760,01/30/2003,NA
761,01/31/2003,NA
762,02/01/2003,NA
763,02/02/2003,NA
764,02/03/2003,NA
765,02/04/2003,NA
766,02/05/2003,NA
767,02/06/2003,NA
768,02/07/2003,NA
769,02/08/2003,NA
770,02/09/2003,NA
771,02/10/2003,NA
772,02/11/2003,NA
773,02/12/2003,NA
774,02/13/2003,NA
775,02/14/2003,NA
776,02/15/2003,NA
777,02/16/2003,NA
778,02/17/2003,NA
779,02/18/2003,NA
780,02/19/2003,NA
781,02/20/2003,NA
782,02/21/2003,NA
783,02/22/2003,NA
784,02/23/2003,NA
785,02/24/2003,NA
786,02/25/2003,NA
787,02/26/2003,NA
788,02/27/2003,NA
789,02/28/2003,NA
790,03/01/2003,NA
791,03/02/2003,NA
792,03/03/2003,NA
793,03/04/2003,NA
794,03/05/2003,NA
795,03/06/2003,NA
796,03/07/2003,NA
797,03/08/2003,NA
798,03/09/2003,NA
799,03/10/2003,NA
800,03/11/2003,NA
801,03/12/2003,NA
802,03/13/2003,NA
803,03/14/2003,NA
804,03/15/2003,NA
805,03/16/2003,NA
806,03/17/2003,NA
807,03/18/2003,NA
808,03/19/2003,NA
809,03/20/2003,NA
810,03/21/2003,NA
811,03/22/2003,NA
812,03/23/2003,NA
813,03/24/2003,NA
814,03/25/2003,NA
815,03/26/2003,NA
816,03/27/2003,NA
817,03/28/2003,NA
818,03/29/2003,NA
819,03/30/2003,NA
820,03/31/2003,NA
821,04/01/2003,NA
822,04/02/2003,NA
823,04/03/2003,NA
824,04/04/2003,NA
825,04/05/2003,NA
826,04/06/2003,NA
827,04/07/2003,NA
828,04/08/2003,NA
829,04/09/2003,NA
830,04/10/2003,NA
831,04/11/2003,NA
832,04/12/2003,NA
833,04/13/2003,NA
834,04/14/2003,NA
835,04/15/2003,NA
836,04/16/2003,NA
837,04/17/2003,NA
838,04/18/2003,NA
839,04/19/2003,NA
840,04/20/2003,NA
841,04/21/2003,NA
842,04/22/2003,NA
843,04/23/2003,NA
844,04/24/2003,NA
845,04/25/2003,NA
846,04/26/2003,NA
847,04/27/2003,NA
848,04/28/2003,NA
849,04/29/2003,NA
850,04/30/2003,NA
851,05/01/2003,NA
852,05/02/2003,NA
853,05/03/2003,NA
854,05/04/2003,NA
855,05/05/2003,NA
856,05/06/2003,NA
857,05/07/2003,NA
858,05/08/2003,NA
859,05/09/2003,0.07086618
860,05/10/2003,0.31102379
861,05/11/2003,0.38188996999999997
862,05/12/2003,0.011811029999999998
863,05/13/2003,0.0
864,05/14/2003,0.09055122999999998
865,05/15/2003,0.0393701
866,05/16/2003,0.27952771
867,05/17/2003,0.9409453899999999
868,05/18/2003,1.3307093799999998
869,05/19/2003,3.3188994299999997
870,05/20/2003,1.42126061
871,05/21/2003,0.011811029999999998
872,05/22/2003,0.24015760999999997
873,05/23/2003,0.07086618
874,05/24/2003,0.0
875,05/25/2003,0.1181103
876,05/26/2003,0.0
877,05/27/2003,0.011811029999999998
878,05/28/2003,0.11023627999999999
879,05/29/2003,0.94881941
880,05/30/2003,0.42126006999999993
881,05/31/2003,0.14960637999999998
882,06/01/2003,0.09842524999999999
883,06/02/2003,0.0
884,06/03/2003,0.01968505
885,06/04/2003,0.07086618
886,06/05/2003,1.0118115699999999
887,06/06/2003,0.66141768
888,06/07/2003,1.0511816699999998
889,06/08/2003,0.48818923999999997
890,06/09/2003,0.0
891,06/10/2003,0.0
892,06/11/2003,0.0
893,06/12/2003,0.03149608
894,06/13/2003,2.24015869
895,06/14/2003,0.0
896,06/15/2003,0.01968505
897,06/16/2003,0.0
898,06/17/2003,0.0
899,06/18/2003,0.0
900,06/19/2003,0.0
901,06/20/2003,0.0
902,06/21/2003,0.0
903,06/22/2003,0.01968505
904,06/23/2003,0.0
905,06/24/2003,0.0
906,06/25/2003,0.0
907,06/26/2003,0.011811029999999998
908,06/27/2003,0.01968505
909,06/28/2003,0.0
910,06/29/2003,0.05905515
911,06/30/2003,0.0393701
912,07/01/2003,0.29921275999999997
913,07/02/2003,0.09842524999999999
914,07/03/2003,0.0
915,07/04/2003,0.0
916,07/05/2003,0.0
917,07/06/2003,0.0
918,07/07/2003,0.03149608
919,07/08/2003,0.42913408999999997
920,07/09/2003,0.92913436
921,07/10/2003,0.0787402
922,07/11/2003,0.75984293
923,07/12/2003,0.40157501999999995
924,07/13/2003,0.53149635
925,07/14/2003,0.0
926,07/15/2003,0.0
927,07/16/2003,0.1181103
928,07/17/2003,0.44094511999999997
929,07/18/2003,0.011811029999999998
930,07/19/2003,0.03149608
931,07/20/2003,0.01968505
932,07/21/2003,0.0
933,07/22/2003,0.011811029999999998
934,07/23/2003,0.74015788
935,07/24/2003,1.22834712
936,07/25/2003,5.11023898
937,07/26/2003,0.29921275999999997
938,07/27/2003,0.38188996999999997
939,07/28/2003,0.31889780999999995
940,07/29/2003,0.011811029999999998
941,07/30/2003,0.01968505
942,07/31/2003,0.20078750999999997
943,08/01/2003,0.1181103
944,08/02/2003,0.05118113
945,08/03/2003,0.0
946,08/04/2003,0.05905515
947,08/05/2003,0.0787402
948,08/06/2003,0.011811029999999998
949,08/07/2003,0.55905542
950,08/08/2003,1.20866207
951,08/09/2003,0.38188996999999997
952,08/10/2003,0.18110245999999997
953,08/11/2003,0.38188996999999997
954,08/12/2003,0.12992132999999997
955,08/13/2003,1.01968559
956,08/14/2003,0.29133874
957,08/15/2003,0.0
958,08/16/2003,0.0
959,08/17/2003,0.0
960,08/18/2003,0.61023655
961,08/19/2003,0.72834685
962,08/20/2003,0.0393701
963,08/21/2003,0.03149608
964,08/22/2003,0.44881914
965,08/23/2003,0.07086618
966,08/24/2003,0.64173263
967,08/25/2003,0.0
968,08/26/2003,0.0
969,08/27/2003,0.20078750999999997
970,08/28/2003,0.53937037
971,08/29/2003,0.011811029999999998
972,08/30/2003,0.0393701
973,08/31/2003,0.09842524999999999
974,09/01/2003,0.03149608
975,09/02/2003,0.31889780999999995
976,09/03/2003,0.16141740999999998
977,09/04/2003,0.0
978,09/05/2003,0.11023627999999999
979,09/06/2003,0.011811029999999998
980,09/07/2003,0.011811029999999998
981,09/08/2003,0.0
982,09/09/2003,0.03149608
983,09/10/2003,0.05118113
984,09/11/2003,0.0
985,09/12/2003,0.14960637999999998
986,09/13/2003,0.0
987,09/14/2003,0.0
988,09/15/2003,0.0
989,09/16/2003,0.0393701
990,09/17/2003,0.011811029999999998
991,09/18/2003,0.1181103
992,09/19/2003,0.09842524999999999
993,09/20/2003,0.0
994,09/21/2003,0.0787402
995,09/22/2003,1.3700794799999998
996,09/23/2003,0.18897647999999997
997,09/24/2003,0.0
998,09/25/2003,0.011811029999999998
999,09/26/2003,0.0393701
1000,09/27/2003,0.05905515
1001,09/28/2003,0.011811029999999998
1002,09/29/2003,0.0
1003,09/30/2003,0.16929143
1004,10/01/2003,0.20078750999999997
1005,10/02/2003,0.011811029999999998
1006,10/03/2003,0.0
1007,10/04/2003,0.05118113
1008,10/05/2003,0.05905515
1009,10/06/2003,0.0
1010,10/07/2003,0.0
1011,10/08/2003,0.0
1012,10/09/2003,0.0
1013,10/10/2003,0.0
1014,10/11/2003,0.01968505
1015,10/12/2003,0.011811029999999998
1016,10/13/2003,0.0
1017,10/14/2003,0.0
1018,10/15/2003,0.0
1019,10/16/2003,0.33070884
1020,10/17/2003,0.0
1021,10/18/2003,0.0393701
1022,10/19/2003,2.35826899
1023,10/20/2003,0.24015760999999997
1024,10/21/2003,0.64173263
1025,10/22/2003,0.0787402
1026,10/23/2003,0.0
1027,10/24/2003,0.96850446
1028,10/25/2003,0.0
1029,10/26/2003,0.0
1030,10/27/2003,0.0
1031,10/28/2003,0.0787402
1032,10/29/2003,0.44094511999999997
1033,10/30/2003,0.0
1034,10/31/2003,0.0
1035,11/01/2003,0.011811029999999998
1036,11/02/2003,0.03149608
1037,11/03/2003,0.011811029999999998
1038,11/04/2003,0.0
1039,11/05/2003,0.1181103
1040,11/06/2003,0.0
1041,11/07/2003,1.35039443
1042,11/08/2003,0.0
1043,11/09/2003,0.83858313
1044,11/10/2003,0.05118113
1045,11/11/2003,0.5118113
1046,11/12/2003,0.40157501999999995
1047,11/13/2003,0.64960665
1048,11/14/2003,1.50000081
1049,11/15/2003,2.7401589599999996
1050,11/16/2003,0.57086645
1051,11/17/2003,0.46063016999999995
1052,11/18/2003,0.98818951
1053,11/19/2003,2.90157637
1054,11/20/2003,2.12204839
1055,11/21/2003,0.0787402
