rainfall,date
2.06,203_1975-06
2.06,203_1975-06
2.06,203_1975-06
2.06,203_1975-06
2.06,203_1975-06
2.06,203_1975-06
2.06,203_1975-06
2.06,203_1975-06
2.06,203_1975-06
2.06,203_1975-06
2.06,203_1975-06
2.06,203_1975-06
2.06,203_1975-06
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
1.81,204_1975-07
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
2.88,205_1975-08
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
1.65,206_1975-09
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
0.49,207_1975-10
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.31,208_1975-11
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.4400000000000002,210_1976-01
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
1.79,211_1976-02
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
0.5800000000000001,212_1976-03
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
1.83,213_1976-04
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
2.6900000000000004,214_1976-05
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
1.13,215_1976-06
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
2.15,216_1976-07
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.62,217_1976-08
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
0.78,219_1976-10
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
1.12,220_1976-11
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
3.46,221_1976-12
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.3,222_1977-01
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.05,223_1977-02
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
1.9,224_1977-03
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
5.0600000000000005,226_1977-05
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
1.07,227_1977-06
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
0.54,229_1977-08
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
2.34,232_1977-11
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
1.35,233_1977-12
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
4.04,234_1978-01
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
1.22,235_1978-02
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
3.84,236_1978-03
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
1.7,237_1978-04
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
3.16,238_1978-05
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.14,239_1978-06
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
1.19,240_1978-07
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
2.8600000000000003,241_1978-08
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.25,242_1978-09
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
1.53,243_1978-10
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.33,246_1979-01
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.54,247_1979-02
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.08,248_1979-03
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
4.760000000000001,249_1979-04
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.7600000000000002,250_1979-05
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
1.6900000000000002,251_1979-06
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
2.1,252_1979-07
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
1.4800000000000004,253_1979-08
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
3.92,254_1979-09
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
2.65,255_1979-10
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
1.2100000000000002,256_1979-11
0.89,257_1979-12
0.89,257_1979-12
0.89,257_1979-12
0.89,257_1979-12
0.89,257_1979-12
0.89,257_1979-12
0.89,257_1979-12
0.89,257_1979-12
0.89,257_1979-12
0.89,257_1979-12
0.89,257_1979-12
0.89,257_1979-12
0.89,257_1979-12
0.89,257_1979-12
0.89,257_1979-12
0.89,257_1979-12
0.89,257_1979-12
0.89,257_1979-12
0.89,257_1979-12
0.89,257_1979-12
0.89,257_1979-12
0.89,257_1979-12
