dataset,status,shape_a,shape_b,mean_abs_diff,max_abs_diff
date_192_1974-07/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_192_1974-07/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_192_1974-07/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_192_1974-07/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_192_1974-07/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_192_1974-07/climate_vars/omega_500,only_in_a,"(25,)",,,
date_192_1974-07/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_192_1974-07/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_192_1974-07/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_192_1974-07/climate_vars/shum_700,only_in_a,"(25,)",,,
date_192_1974-07/climate_vars/shum_925,only_in_a,"(25,)",,,
date_192_1974-07/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_192_1974-07/climate_vars/slp,only_in_a,"(25,)",,,
date_192_1974-07/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_192_1974-07/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_192_1974-07/grid_points,only_in_a,"(25, 2)",,,
date_192_1974-07/local_patches,only_in_a,"(25, 3, 3)",,,
date_192_1974-07/month_one_hot,only_in_a,"(12,)",,,
date_192_1974-07/rainfall,only_in_a,"(25,)",,,
date_192_1974-07/regional_patches,only_in_a,"(25, 3, 3)",,,
date_193_1974-08/climate_vars/air_2m,only_in_a,"(25,)",,,
date_193_1974-08/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_193_1974-08/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_193_1974-08/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_193_1974-08/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_193_1974-08/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_193_1974-08/climate_vars/omega_500,only_in_a,"(25,)",,,
date_193_1974-08/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_193_1974-08/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_193_1974-08/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_193_1974-08/climate_vars/shum_700,only_in_a,"(25,)",,,
date_193_1974-08/climate_vars/shum_925,only_in_a,"(25,)",,,
date_193_1974-08/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_193_1974-08/climate_vars/slp,only_in_a,"(25,)",,,
date_193_1974-08/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_193_1974-08/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_193_1974-08/grid_points,only_in_a,"(25, 2)",,,
date_193_1974-08/local_patches,only_in_a,"(25, 3, 3)",,,
date_193_1974-08/month_one_hot,only_in_a,"(12,)",,,
date_193_1974-08/rainfall,only_in_a,"(25,)",,,
date_193_1974-08/regional_patches,only_in_a,"(25, 3, 3)",,,
date_194_1974-09/climate_vars/air_2m,only_in_a,"(25,)",,,
date_194_1974-09/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_194_1974-09/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_194_1974-09/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_194_1974-09/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_194_1974-09/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_194_1974-09/climate_vars/omega_500,only_in_a,"(25,)",,,
date_194_1974-09/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_194_1974-09/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_194_1974-09/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_194_1974-09/climate_vars/shum_700,only_in_a,"(25,)",,,
date_194_1974-09/climate_vars/shum_925,only_in_a,"(25,)",,,
date_194_1974-09/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_194_1974-09/climate_vars/slp,only_in_a,"(25,)",,,
date_194_1974-09/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_194_1974-09/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_194_1974-09/grid_points,only_in_a,"(25, 2)",,,
date_194_1974-09/local_patches,only_in_a,"(25, 3, 3)",,,
date_194_1974-09/month_one_hot,only_in_a,"(12,)",,,
date_194_1974-09/rainfall,only_in_a,"(25,)",,,
date_194_1974-09/regional_patches,only_in_a,"(25, 3, 3)",,,
date_195_1974-10/climate_vars/air_2m,only_in_a,"(25,)",,,
date_195_1974-10/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_195_1974-10/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_195_1974-10/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_195_1974-10/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_195_1974-10/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_195_1974-10/climate_vars/omega_500,only_in_a,"(25,)",,,
date_195_1974-10/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_195_1974-10/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_195_1974-10/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_195_1974-10/climate_vars/shum_700,only_in_a,"(25,)",,,
date_195_1974-10/climate_vars/shum_925,only_in_a,"(25,)",,,
date_195_1974-10/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_195_1974-10/climate_vars/slp,only_in_a,"(25,)",,,
date_195_1974-10/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_195_1974-10/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_195_1974-10/grid_points,only_in_a,"(25, 2)",,,
date_195_1974-10/local_patches,only_in_a,"(25, 3, 3)",,,
date_195_1974-10/month_one_hot,only_in_a,"(12,)",,,
date_195_1974-10/rainfall,only_in_a,"(25,)",,,
date_195_1974-10/regional_patches,only_in_a,"(25, 3, 3)",,,
date_196_1974-11/climate_vars/air_2m,only_in_a,"(25,)",,,
date_196_1974-11/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_196_1974-11/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_196_1974-11/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_196_1974-11/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_196_1974-11/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_196_1974-11/climate_vars/omega_500,only_in_a,"(25,)",,,
date_196_1974-11/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_196_1974-11/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_196_1974-11/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_196_1974-11/climate_vars/shum_700,only_in_a,"(25,)",,,
date_196_1974-11/climate_vars/shum_925,only_in_a,"(25,)",,,
date_196_1974-11/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_196_1974-11/climate_vars/slp,only_in_a,"(25,)",,,
date_196_1974-11/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_196_1974-11/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_196_1974-11/grid_points,only_in_a,"(25, 2)",,,
date_196_1974-11/local_patches,only_in_a,"(25, 3, 3)",,,
date_196_1974-11/month_one_hot,only_in_a,"(12,)",,,
date_196_1974-11/rainfall,only_in_a,"(25,)",,,
date_196_1974-11/regional_patches,only_in_a,"(25, 3, 3)",,,
date_197_1974-12/climate_vars/air_2m,only_in_a,"(25,)",,,
date_197_1974-12/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_197_1974-12/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_197_1974-12/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_197_1974-12/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_197_1974-12/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_197_1974-12/climate_vars/omega_500,only_in_a,"(25,)",,,
date_197_1974-12/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_197_1974-12/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_197_1974-12/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_197_1974-12/climate_vars/shum_700,only_in_a,"(25,)",,,
date_197_1974-12/climate_vars/shum_925,only_in_a,"(25,)",,,
date_197_1974-12/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_197_1974-12/climate_vars/slp,only_in_a,"(25,)",,,
date_197_1974-12/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_197_1974-12/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_197_1974-12/grid_points,only_in_a,"(25, 2)",,,
date_197_1974-12/local_patches,only_in_a,"(25, 3, 3)",,,
date_197_1974-12/month_one_hot,only_in_a,"(12,)",,,
date_197_1974-12/rainfall,only_in_a,"(25,)",,,
date_197_1974-12/regional_patches,only_in_a,"(25, 3, 3)",,,
date_198_1975-01/climate_vars/air_2m,only_in_a,"(25,)",,,
date_198_1975-01/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_198_1975-01/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_198_1975-01/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_198_1975-01/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_198_1975-01/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_198_1975-01/climate_vars/omega_500,only_in_a,"(25,)",,,
date_198_1975-01/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_198_1975-01/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_198_1975-01/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_198_1975-01/climate_vars/shum_700,only_in_a,"(25,)",,,
date_198_1975-01/climate_vars/shum_925,only_in_a,"(25,)",,,
date_198_1975-01/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_198_1975-01/climate_vars/slp,only_in_a,"(25,)",,,
date_198_1975-01/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_198_1975-01/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_198_1975-01/grid_points,only_in_a,"(25, 2)",,,
date_198_1975-01/local_patches,only_in_a,"(25, 3, 3)",,,
date_198_1975-01/month_one_hot,only_in_a,"(12,)",,,
date_198_1975-01/rainfall,only_in_a,"(25,)",,,
date_198_1975-01/regional_patches,only_in_a,"(25, 3, 3)",,,
date_199_1975-02/climate_vars/air_2m,only_in_a,"(25,)",,,
date_199_1975-02/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_199_1975-02/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_199_1975-02/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_199_1975-02/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_199_1975-02/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_199_1975-02/climate_vars/omega_500,only_in_a,"(25,)",,,
date_199_1975-02/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_199_1975-02/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_199_1975-02/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_199_1975-02/climate_vars/shum_700,only_in_a,"(25,)",,,
date_199_1975-02/climate_vars/shum_925,only_in_a,"(25,)",,,
date_199_1975-02/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_199_1975-02/climate_vars/slp,only_in_a,"(25,)",,,
date_199_1975-02/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_199_1975-02/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_199_1975-02/grid_points,only_in_a,"(25, 2)",,,
date_199_1975-02/local_patches,only_in_a,"(25, 3, 3)",,,
date_199_1975-02/month_one_hot,only_in_a,"(12,)",,,
date_199_1975-02/rainfall,only_in_a,"(25,)",,,
date_199_1975-02/regional_patches,only_in_a,"(25, 3, 3)",,,
date_200_1975-03/climate_vars/air_2m,only_in_a,"(25,)",,,
date_200_1975-03/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_200_1975-03/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_200_1975-03/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_200_1975-03/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_200_1975-03/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_200_1975-03/climate_vars/omega_500,only_in_a,"(25,)",,,
date_200_1975-03/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_200_1975-03/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_200_1975-03/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_200_1975-03/climate_vars/shum_700,only_in_a,"(25,)",,,
date_200_1975-03/climate_vars/shum_925,only_in_a,"(25,)",,,
date_200_1975-03/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_200_1975-03/climate_vars/slp,only_in_a,"(25,)",,,
date_200_1975-03/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_200_1975-03/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_200_1975-03/grid_points,only_in_a,"(25, 2)",,,
date_200_1975-03/local_patches,only_in_a,"(25, 3, 3)",,,
date_200_1975-03/month_one_hot,only_in_a,"(12,)",,,
date_200_1975-03/rainfall,only_in_a,"(25,)",,,
date_200_1975-03/regional_patches,only_in_a,"(25, 3, 3)",,,
date_201_1975-04/climate_vars/air_2m,only_in_a,"(25,)",,,
date_201_1975-04/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_201_1975-04/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_201_1975-04/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_201_1975-04/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_201_1975-04/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_201_1975-04/climate_vars/omega_500,only_in_a,"(25,)",,,
date_201_1975-04/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_201_1975-04/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_201_1975-04/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_201_1975-04/climate_vars/shum_700,only_in_a,"(25,)",,,
date_201_1975-04/climate_vars/shum_925,only_in_a,"(25,)",,,
date_201_1975-04/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_201_1975-04/climate_vars/slp,only_in_a,"(25,)",,,
date_201_1975-04/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_201_1975-04/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_201_1975-04/grid_points,only_in_a,"(25, 2)",,,
date_201_1975-04/local_patches,only_in_a,"(25, 3, 3)",,,
date_201_1975-04/month_one_hot,only_in_a,"(12,)",,,
date_201_1975-04/rainfall,only_in_a,"(25,)",,,
date_201_1975-04/regional_patches,only_in_a,"(25, 3, 3)",,,
date_202_1975-05/climate_vars/air_2m,only_in_a,"(25,)",,,
date_202_1975-05/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_202_1975-05/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_202_1975-05/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_202_1975-05/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_202_1975-05/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_202_1975-05/climate_vars/omega_500,only_in_a,"(25,)",,,
date_202_1975-05/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_202_1975-05/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_202_1975-05/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_202_1975-05/climate_vars/shum_700,only_in_a,"(25,)",,,
date_202_1975-05/climate_vars/shum_925,only_in_a,"(25,)",,,
date_202_1975-05/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_202_1975-05/climate_vars/slp,only_in_a,"(25,)",,,
date_202_1975-05/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_202_1975-05/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_202_1975-05/grid_points,only_in_a,"(25, 2)",,,
date_202_1975-05/local_patches,only_in_a,"(25, 3, 3)",,,
date_202_1975-05/month_one_hot,only_in_a,"(12,)",,,
date_202_1975-05/rainfall,only_in_a,"(25,)",,,
date_202_1975-05/regional_patches,only_in_a,"(25, 3, 3)",,,
date_203_1975-06/climate_vars/air_2m,only_in_a,"(25,)",,,
date_203_1975-06/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_203_1975-06/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_203_1975-06/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_203_1975-06/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_203_1975-06/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_203_1975-06/climate_vars/omega_500,only_in_a,"(25,)",,,
date_203_1975-06/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_203_1975-06/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_203_1975-06/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_203_1975-06/climate_vars/shum_700,only_in_a,"(25,)",,,
date_203_1975-06/climate_vars/shum_925,only_in_a,"(25,)",,,
date_203_1975-06/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_203_1975-06/climate_vars/slp,only_in_a,"(25,)",,,
date_203_1975-06/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_203_1975-06/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_203_1975-06/grid_points,only_in_a,"(25, 2)",,,
date_203_1975-06/local_patches,only_in_a,"(25, 3, 3)",,,
date_203_1975-06/month_one_hot,only_in_a,"(12,)",,,
date_203_1975-06/rainfall,only_in_a,"(25,)",,,
date_203_1975-06/regional_patches,only_in_a,"(25, 3, 3)",,,
date_204_1975-07/climate_vars/air_2m,only_in_a,"(25,)",,,
date_204_1975-07/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_204_1975-07/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_204_1975-07/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_204_1975-07/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_204_1975-07/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_204_1975-07/climate_vars/omega_500,only_in_a,"(25,)",,,
date_204_1975-07/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_204_1975-07/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_204_1975-07/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_204_1975-07/climate_vars/shum_700,only_in_a,"(25,)",,,
date_204_1975-07/climate_vars/shum_925,only_in_a,"(25,)",,,
date_204_1975-07/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_204_1975-07/climate_vars/slp,only_in_a,"(25,)",,,
date_204_1975-07/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_204_1975-07/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_204_1975-07/grid_points,only_in_a,"(25, 2)",,,
date_204_1975-07/local_patches,only_in_a,"(25, 3, 3)",,,
date_204_1975-07/month_one_hot,only_in_a,"(12,)",,,
date_204_1975-07/rainfall,only_in_a,"(25,)",,,
date_204_1975-07/regional_patches,only_in_a,"(25, 3, 3)",,,
date_205_1975-08/climate_vars/air_2m,only_in_a,"(25,)",,,
date_205_1975-08/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_205_1975-08/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_205_1975-08/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_205_1975-08/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_205_1975-08/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_205_1975-08/climate_vars/omega_500,only_in_a,"(25,)",,,
date_205_1975-08/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_205_1975-08/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_205_1975-08/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_205_1975-08/climate_vars/shum_700,only_in_a,"(25,)",,,
date_205_1975-08/climate_vars/shum_925,only_in_a,"(25,)",,,
date_205_1975-08/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_205_1975-08/climate_vars/slp,only_in_a,"(25,)",,,
date_205_1975-08/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_205_1975-08/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_205_1975-08/grid_points,only_in_a,"(25, 2)",,,
date_205_1975-08/local_patches,only_in_a,"(25, 3, 3)",,,
date_205_1975-08/month_one_hot,only_in_a,"(12,)",,,
date_205_1975-08/rainfall,only_in_a,"(25,)",,,
date_205_1975-08/regional_patches,only_in_a,"(25, 3, 3)",,,
date_206_1975-09/climate_vars/air_2m,only_in_a,"(25,)",,,
date_206_1975-09/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_206_1975-09/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_206_1975-09/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_206_1975-09/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_206_1975-09/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_206_1975-09/climate_vars/omega_500,only_in_a,"(25,)",,,
date_206_1975-09/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_206_1975-09/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_206_1975-09/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_206_1975-09/climate_vars/shum_700,only_in_a,"(25,)",,,
date_206_1975-09/climate_vars/shum_925,only_in_a,"(25,)",,,
date_206_1975-09/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_206_1975-09/climate_vars/slp,only_in_a,"(25,)",,,
date_206_1975-09/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_206_1975-09/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_206_1975-09/grid_points,only_in_a,"(25, 2)",,,
date_206_1975-09/local_patches,only_in_a,"(25, 3, 3)",,,
date_206_1975-09/month_one_hot,only_in_a,"(12,)",,,
date_206_1975-09/rainfall,only_in_a,"(25,)",,,
date_206_1975-09/regional_patches,only_in_a,"(25, 3, 3)",,,
date_207_1975-10/climate_vars/air_2m,only_in_a,"(25,)",,,
date_207_1975-10/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_207_1975-10/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_207_1975-10/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_207_1975-10/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_207_1975-10/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_207_1975-10/climate_vars/omega_500,only_in_a,"(25,)",,,
date_207_1975-10/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_207_1975-10/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_207_1975-10/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_207_1975-10/climate_vars/shum_700,only_in_a,"(25,)",,,
date_207_1975-10/climate_vars/shum_925,only_in_a,"(25,)",,,
date_207_1975-10/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_207_1975-10/climate_vars/slp,only_in_a,"(25,)",,,
date_207_1975-10/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_207_1975-10/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
date_207_1975-10/grid_points,only_in_a,"(25, 2)",,,
date_207_1975-10/local_patches,only_in_a,"(25, 3, 3)",,,
date_207_1975-10/month_one_hot,only_in_a,"(12,)",,,
date_207_1975-10/rainfall,only_in_a,"(25,)",,,
date_207_1975-10/regional_patches,only_in_a,"(25, 3, 3)",,,
date_208_1975-11/climate_vars/air_2m,only_in_a,"(25,)",,,
date_208_1975-11/climate_vars/air_temp_diff_1000_500,only_in_a,"(25,)",,,
date_208_1975-11/climate_vars/hgt_1000,only_in_a,"(25,)",,,
date_208_1975-11/climate_vars/hgt_500,only_in_a,"(25,)",,,
date_208_1975-11/climate_vars/merid_moist_700,only_in_a,"(25,)",,,
date_208_1975-11/climate_vars/merid_moist_925,only_in_a,"(25,)",,,
date_208_1975-11/climate_vars/omega_500,only_in_a,"(25,)",,,
date_208_1975-11/climate_vars/pottmp_diff_1000_500,only_in_a,"(25,)",,,
date_208_1975-11/climate_vars/pottmp_diff_1000_850,only_in_a,"(25,)",,,
date_208_1975-11/climate_vars/pr_wtr,only_in_a,"(25,)",,,
date_208_1975-11/climate_vars/shum_700,only_in_a,"(25,)",,,
date_208_1975-11/climate_vars/shum_925,only_in_a,"(25,)",,,
date_208_1975-11/climate_vars/skin_temp,only_in_a,"(25,)",,,
date_208_1975-11/climate_vars/slp,only_in_a,"(25,)",,,
date_208_1975-11/climate_vars/zon_moist_700,only_in_a,"(25,)",,,
date_208_1975-11/climate_vars/zon_moist_925,only_in_a,"(25,)",,,
