,datetime,precip_in
6614,8/8/1976,0
6615,8/9/1976,0.1
6616,8/10/1976,0
6617,8/11/1976,0.01
6618,8/12/1976,0
6619,8/13/1976,0
6620,8/14/1976,0
6621,8/15/1976,0
6622,8/16/1976,0.02
6623,8/17/1976,0
6624,8/18/1976,0
6625,8/19/1976,0.01
6626,8/20/1976,0
6627,8/21/1976,0
6628,8/22/1976,0
6629,8/23/1976,0.03
6630,8/24/1976,0
6631,8/25/1976,0
6632,8/26/1976,0.02
6633,8/27/1976,0
6634,8/28/1976,0
6635,8/29/1976,0
6636,8/30/1976,0
6637,8/31/1976,0
6638,9/1/1976,NA
6639,9/2/1976,NA
6640,9/3/1976,NA
6641,9/4/1976,NA
6642,9/5/1976,NA
6643,9/6/1976,NA
6644,9/7/1976,NA
6645,9/8/1976,NA
6646,9/9/1976,NA
6647,9/10/1976,NA
6648,9/11/1976,NA
6649,9/12/1976,NA
6650,9/13/1976,NA
6651,9/14/1976,NA
6652,9/15/1976,NA
6653,9/16/1976,NA
6654,9/17/1976,NA
6655,9/18/1976,NA
6656,9/19/1976,NA
6657,9/20/1976,NA
6658,9/21/1976,NA
6659,9/22/1976,NA
6660,9/23/1976,NA
6661,9/24/1976,NA
6662,9/25/1976,NA
6663,9/26/1976,NA
6664,9/27/1976,NA
6665,9/28/1976,NA
6666,9/29/1976,NA
6667,9/30/1976,NA
6668,10/1/1976,0
6669,10/2/1976,0
6670,10/3/1976,0
6671,10/4/1976,0.01
6672,10/5/1976,0.03
6673,10/6/1976,0.3
6674,10/7/1976,0.05
6675,10/8/1976,0.02
6676,10/9/1976,0
6677,10/10/1976,0
6678,10/11/1976,0
6679,10/12/1976,0.23
6680,10/13/1976,0
6681,10/14/1976,0
6682,10/15/1976,0
6683,10/16/1976,0
6684,10/17/1976,0
6685,10/18/1976,0.07
6686,10/19/1976,0
6687,10/20/1976,0
6688,10/21/1976,0
6689,10/22/1976,0.02
6690,10/23/1976,0
6691,10/24/1976,0
6692,10/25/1976,0
6693,10/26/1976,0.05
6694,10/27/1976,0
6695,10/28/1976,0
6696,10/29/1976,0
6697,10/30/1976,0
6698,10/31/1976,0
6699,11/1/1976,0.06
6700,11/2/1976,0.1
6701,11/3/1976,0.13
6702,11/4/1976,0.15
6703,11/5/1976,0.01
6704,11/6/1976,0
6705,11/7/1976,0
6706,11/8/1976,0.2
6707,11/9/1976,0
6708,11/10/1976,0.25
6709,11/11/1976,0.04
6710,11/12/1976,0
6711,11/13/1976,0
6712,11/14/1976,0
6713,11/15/1976,0.11
6714,11/16/1976,0
6715,11/17/1976,0
6716,11/18/1976,0.01
6717,11/19/1976,0
6718,11/20/1976,0
6719,11/21/1976,0
6720,11/22/1976,0
6721,11/23/1976,0.02
6722,11/24/1976,0
6723,11/25/1976,0
6724,11/26/1976,0
6725,11/27/1976,0
6726,11/28/1976,0
6727,11/29/1976,0.01
6728,11/30/1976,0.03
6729,12/1/1976,0.05
6730,12/2/1976,0.2
6731,12/3/1976,0.26
6732,12/4/1976,0
6733,12/5/1976,0
6734,12/6/1976,0.62
6735,12/7/1976,0.32
6736,12/8/1976,0.03
6737,12/9/1976,0.4
6738,12/10/1976,0.6
6739,12/11/1976,0
6740,12/12/1976,0
6741,12/13/1976,0.4
6742,12/14/1976,0
6743,12/15/1976,0.01
6744,12/16/1976,0.03
6745,12/17/1976,0
6746,12/18/1976,0
6747,12/19/1976,0
6748,12/20/1976,0.15
6749,12/21/1976,0.01
6750,12/22/1976,0
6751,12/23/1976,0
6752,12/24/1976,0
6753,12/25/1976,0
6754,12/26/1976,0
6755,12/27/1976,0.35
6756,12/28/1976,0.02
6757,12/29/1976,0
6758,12/30/1976,0.01
6759,12/31/1976,0
6760,1/1/1977,0
6761,1/2/1977,0
6762,1/3/1977,0.02
6763,1/4/1977,0
6764,1/5/1977,0
6765,1/6/1977,0
6766,1/7/1977,0
6767,1/8/1977,0
6768,1/9/1977,0
6769,1/10/1977,0.16
6770,1/11/1977,0
6771,1/12/1977,0.07
6772,1/13/1977,0
6773,1/14/1977,0
6774,1/15/1977,0
6775,1/16/1977,0
6776,1/17/1977,0.05
6777,1/18/1977,0.07
6778,1/19/1977,0.03
6779,1/20/1977,0.05
6780,1/21/1977,0
6781,1/22/1977,0
6782,1/23/1977,0
6783,1/24/1977,0.08
6784,1/25/1977,0
6785,1/26/1977,0.19
6786,1/27/1977,0.28
6787,1/28/1977,0.03
6788,1/29/1977,0
6789,1/30/1977,0
6790,1/31/1977,0.27
6791,2/1/1977,0.04
6792,2/2/1977,0.01
6793,2/3/1977,0
6794,2/4/1977,0.02
6795,2/5/1977,0
6796,2/6/1977,0
6797,2/7/1977,0.04
6798,2/8/1977,0
6799,2/9/1977,0
6800,2/10/1977,0.02
6801,2/11/1977,0
6802,2/12/1977,0
6803,2/13/1977,0
6804,2/14/1977,0.03
6805,2/15/1977,0.01
6806,2/16/1977,0
6807,2/17/1977,0.02
6808,2/18/1977,0
6809,2/19/1977,0
6810,2/20/1977,0
6811,2/21/1977,0
6812,2/22/1977,0.23
6813,2/23/1977,0.4
6814,2/24/1977,0
6815,2/25/1977,0.01
6816,2/26/1977,0
6817,2/27/1977,0
6818,2/28/1977,0.22
6819,3/1/1977,0
6820,3/2/1977,0
6821,3/3/1977,0.02
6822,3/4/1977,0.01
6823,3/5/1977,0
6824,3/6/1977,0
6825,3/7/1977,0.22
6826,3/8/1977,0.07
6827,3/9/1977,0.01
6828,3/10/1977,0.1
6829,3/11/1977,0.2
6830,3/12/1977,0
6831,3/13/1977,0
6832,3/14/1977,0.46
6833,3/15/1977,0.03
6834,3/16/1977,0.1
6835,3/17/1977,0.07
6836,3/18/1977,0.13
6837,3/19/1977,0
6838,3/20/1977,0
6839,3/21/1977,0.22
6840,3/22/1977,0.1
6841,3/23/1977,0.02
6842,3/24/1977,0.01
6843,3/25/1977,0
6844,3/26/1977,0
6845,3/27/1977,0
6846,3/28/1977,0.1
6847,3/29/1977,0.01
6848,3/30/1977,0
6849,3/31/1977,0.02
6850,4/1/1977,0.4
6851,4/2/1977,0
6852,4/3/1977,0
6853,4/4/1977,0.02
6854,4/5/1977,0.01
6855,4/6/1977,0
6856,4/7/1977,0
6857,4/8/1977,0
6858,4/9/1977,0
6859,4/10/1977,0
6860,4/11/1977,0.18
6861,4/12/1977,0
6862,4/13/1977,0
6863,4/14/1977,0
6864,4/15/1977,0
6865,4/16/1977,0
6866,4/17/1977,0
6867,4/18/1977,0.01
6868,4/19/1977,0.07
6869,4/20/1977,0.09
6870,4/21/1977,0.04
6871,4/22/1977,0
6872,4/23/1977,0
6873,4/24/1977,0
6874,4/25/1977,0
6875,4/26/1977,0.05
6876,4/27/1977,0
6877,4/28/1977,0.08
6878,4/29/1977,0.06
6879,4/30/1977,NA
6880,5/1/1977,0
6881,5/2/1977,0.1
6882,5/3/1977,0
6883,5/4/1977,0.05
6884,5/5/1977,0.17
6885,5/6/1977,0.8
6886,5/7/1977,0
6887,5/8/1977,0
6888,5/9/1977,0.01
6889,5/10/1977,0.07
6890,5/11/1977,0.93
6891,5/12/1977,1.04
6892,5/13/1977,1
6893,5/14/1977,0
6894,5/15/1977,0
6895,5/16/1977,0.43
6896,5/17/1977,0.17
6897,5/18/1977,0.24
6898,5/19/1977,0
6899,5/20/1977,0.04
6900,5/21/1977,0
6901,5/22/1977,0
6902,5/23/1977,0.01
6903,5/24/1977,0
6904,5/25/1977,0
6905,5/26/1977,0
6906,5/27/1977,0
6907,5/28/1977,0
6908,5/29/1977,0
6909,5/30/1977,0
6910,5/31/1977,0
6911,6/1/1977,0
6912,6/2/1977,0
6913,6/3/1977,0
6914,6/4/1977,0
6915,6/5/1977,0
6916,6/6/1977,0.19
6917,6/7/1977,0.56
6918,6/8/1977,0
6919,6/9/1977,0
6920,6/10/1977,0.01
6921,6/11/1977,0.02
6922,6/12/1977,0
6923,6/13/1977,0
6924,6/14/1977,0.01
6925,6/15/1977,0
6926,6/16/1977,0
6927,6/17/1977,0
6928,6/18/1977,0
6929,6/19/1977,0
6930,6/20/1977,0.02
6931,6/21/1977,0
6932,6/22/1977,0
6933,6/23/1977,0
6934,6/24/1977,0.05
6935,6/25/1977,0
6936,6/26/1977,0
6937,6/27/1977,0.2
6938,6/28/1977,0
6939,6/29/1977,0.01
6940,6/30/1977,0
6941,7/1/1977,0.04
6942,7/2/1977,NA
6943,7/3/1977,NA
6944,7/4/1977,NA
6945,7/5/1977,0.08
6946,7/6/1977,NA
6947,7/7/1977,NA
6948,7/8/1977,0.03
6949,7/9/1977,NA
6950,7/10/1977,NA
6951,7/11/1977,0.32
6952,7/12/1977,0.03
6953,7/13/1977,0.12
6954,7/14/1977,0.2
6955,7/15/1977,0.07
6956,7/16/1977,NA
6957,7/17/1977,NA
6958,7/18/1977,0.24
6959,7/19/1977,0.01
6960,7/20/1977,0
6961,7/21/1977,0
6962,7/22/1977,0
6963,7/23/1977,0
6964,7/24/1977,0
6965,7/25/1977,0
6966,7/26/1977,0
6967,7/27/1977,0
6968,7/28/1977,0
6969,7/29/1977,0
6970,7/30/1977,0
6971,7/31/1977,0
6972,8/1/1977,0
6973,8/2/1977,0
6974,8/3/1977,0
6975,8/4/1977,0
6976,8/5/1977,0
6977,8/6/1977,0
6978,8/7/1977,0
6979,8/8/1977,0
6980,8/9/1977,0
6981,8/10/1977,0
6982,8/11/1977,0
6983,8/12/1977,0
6984,8/13/1977,0
6985,8/14/1977,0
6986,8/15/1977,0.2
6987,8/16/1977,0
6988,8/17/1977,0
6989,8/18/1977,0
6990,8/19/1977,0.05
6991,8/20/1977,0
6992,8/21/1977,0
6993,8/22/1977,0
6994,8/23/1977,0
6995,8/24/1977,0
6996,8/25/1977,0.04
6997,8/26/1977,0.01
6998,8/27/1977,0
6999,8/28/1977,0
7000,8/29/1977,0.04
7001,8/30/1977,0.14
7002,8/31/1977,0.06
7003,9/1/1977,NA
7004,9/2/1977,NA
7005,9/3/1977,NA
7006,9/4/1977,NA
7007,9/5/1977,NA
7008,9/6/1977,NA
7009,9/7/1977,NA
7010,9/8/1977,NA
7011,9/9/1977,NA
7012,9/10/1977,NA
7013,9/11/1977,NA
7014,9/12/1977,NA
7015,9/13/1977,NA
7016,9/14/1977,NA
7017,9/15/1977,NA
7018,9/16/1977,NA
7019,9/17/1977,NA
7020,9/18/1977,NA
7021,9/19/1977,NA
7022,9/20/1977,NA
7023,9/21/1977,NA
7024,9/22/1977,NA
7025,9/23/1977,NA
7026,9/24/1977,NA
7027,9/25/1977,NA
7028,9/26/1977,NA
7029,9/27/1977,NA
7030,9/28/1977,NA
7031,9/29/1977,NA
7032,9/30/1977,NA
7033,10/1/1977,NA
7034,10/2/1977,NA
7035,10/3/1977,NA
7036,10/4/1977,NA
7037,10/5/1977,NA
7038,10/6/1977,NA
7039,10/7/1977,NA
7040,10/8/1977,NA
7041,10/9/1977,NA
7042,10/10/1977,NA
7043,10/11/1977,NA
7044,10/12/1977,NA
7045,10/13/1977,NA
7046,10/14/1977,NA
7047,10/15/1977,NA
7048,10/16/1977,NA
7049,10/17/1977,NA
7050,10/18/1977,NA
7051,10/19/1977,NA
7052,10/20/1977,NA
7053,10/21/1977,NA
7054,10/22/1977,NA
7055,10/23/1977,NA
7056,10/24/1977,NA
7057,10/25/1977,NA
7058,10/26/1977,NA
7059,10/27/1977,NA
7060,10/28/1977,NA
7061,10/29/1977,NA
7062,10/30/1977,NA
7063,10/31/1977,NA
7064,11/1/1977,0
7065,11/2/1977,0.02
7066,11/3/1977,0.07
7067,11/4/1977,0
7068,11/5/1977,0
7069,11/6/1977,0
7070,11/7/1977,0.41
7071,11/8/1977,0
7072,11/9/1977,0
7073,11/10/1977,0.02
7074,11/11/1977,0
7075,11/12/1977,0
7076,11/13/1977,0
7077,11/14/1977,0.2
7078,11/15/1977,0.09
7079,11/16/1977,0.11
7080,11/17/1977,0
7081,11/18/1977,0
7082,11/19/1977,0
7083,11/20/1977,0
7084,11/21/1977,0.11
7085,11/22/1977,0.3
7086,11/23/1977,0.42
7087,11/24/1977,0
7088,11/25/1977,0.12
7089,11/26/1977,0
7090,11/27/1977,0
7091,11/28/1977,0.47
7092,11/29/1977,0
7093,11/30/1977,0
7094,12/1/1977,0
7095,12/2/1977,0
7096,12/3/1977,0
7097,12/4/1977,0
7098,12/5/1977,0
7099,12/6/1977,0.02
7100,12/7/1977,0
7101,12/8/1977,0.01
7102,12/9/1977,0
7103,12/10/1977,0
7104,12/11/1977,0
7105,12/12/1977,0.04
7106,12/13/1977,0
7107,12/14/1977,0
7108,12/15/1977,0
7109,12/16/1977,0
7110,12/17/1977,0
7111,12/18/1977,0
7112,12/19/1977,0.08
7113,12/20/1977,0.56
7114,12/21/1977,0.1
7115,12/22/1977,0.22
7116,12/23/1977,0.1
7117,12/24/1977,0
7118,12/25/1977,0
7119,12/26/1977,0
7120,12/27/1977,0.2
7121,12/28/1977,0.01
7122,12/29/1977,0.01
7123,12/30/1977,0
7124,12/31/1977,0
7125,1/1/1978,0
7126,1/2/1978,0
7127,1/3/1978,0
7128,1/4/1978,0.38
7129,1/5/1978,0.02
7130,1/6/1978,0
7131,1/7/1978,0
7132,1/8/1978,0
7133,1/9/1978,0.83
7134,1/10/1978,0.08
7135,1/11/1978,0.2
7136,1/12/1978,0.03
7137,1/13/1978,0.05
7138,1/14/1978,0
7139,1/15/1978,0
7140,1/16/1978,0.32
7141,1/17/1978,0.07
7142,1/18/1978,0.05
7143,1/19/1978,0.12
7144,1/20/1978,0.15
7145,1/21/1978,0
7146,1/22/1978,0
7147,1/23/1978,0.3
7148,1/24/1978,0.38
7149,1/25/1978,0.31
7150,1/26/1978,0.05
7151,1/27/1978,0.2
7152,1/28/1978,0
7153,1/29/1978,0
7154,1/30/1978,0.47
7155,1/31/1978,0.03
7156,2/1/1978,0.3
7157,2/2/1978,0.08
7158,2/3/1978,0
7159,2/4/1978,0
7160,2/5/1978,0
7161,2/6/1978,0.04
7162,2/7/1978,0.05
7163,2/8/1978,0.2
7164,2/9/1978,0
7165,2/10/1978,0.07
7166,2/11/1978,0
7167,2/12/1978,0
7168,2/13/1978,0.27
7169,2/14/1978,0.01
7170,2/15/1978,0.08
7171,2/16/1978,0.03
7172,2/17/1978,0
7173,2/18/1978,0
7174,2/19/1978,0
7175,2/20/1978,0
7176,2/21/1978,0.09
7177,2/22/1978,0
7178,2/23/1978,0
7179,2/24/1978,0
7180,2/25/1978,0
7181,2/26/1978,0
7182,2/27/1978,0
7183,2/28/1978,0
7184,3/1/1978,0.15
7185,3/2/1978,0.02
7186,3/3/1978,0
7187,3/4/1978,0
7188,3/5/1978,0
7189,3/6/1978,0
7190,3/7/1978,0.03
7191,3/8/1978,0.01
7192,3/9/1978,0
7193,3/10/1978,0.07
7194,3/11/1978,0
7195,3/12/1978,0
7196,3/13/1978,0.27
7197,3/14/1978,0.05
7198,3/15/1978,0.1
7199,3/16/1978,0.26
7200,3/17/1978,0.37
7201,3/18/1978,0
7202,3/19/1978,0
7203,3/20/1978,0.8
7204,3/21/1978,0.11
7205,3/22/1978,0.22
7206,3/23/1978,0.38
7207,3/24/1978,0
7208,3/25/1978,0
7209,3/26/1978,0
7210,3/27/1978,0.02
7211,3/28/1978,0.37
7212,3/29/1978,0.1
7213,3/30/1978,0.21
7214,3/31/1978,0.3
7215,4/1/1978,0
7216,4/2/1978,0
7217,4/3/1978,0.16
7218,4/4/1978,0
7219,4/5/1978,0.02
7220,4/6/1978,0.01
7221,4/7/1978,0
7222,4/8/1978,0
7223,4/9/1978,0
7224,4/10/1978,0.22
7225,4/11/1978,0.02
7226,4/12/1978,0.18
7227,4/13/1978,0.32
7228,4/14/1978,0.08
7229,4/15/1978,0
7230,4/16/1978,0
7231,4/17/1978,0
7232,4/18/1978,0.28
7233,4/19/1978,0.2
7234,4/20/1978,0.05
7235,4/21/1978,0
7236,4/22/1978,0
7237,4/23/1978,0
7238,4/24/1978,0.06
7239,4/25/1978,0.05
7240,4/26/1978,0.05
7241,4/27/1978,0
7242,4/28/1978,0
7243,4/29/1978,0
7244,4/30/1978,0
7245,5/1/1978,0.6
7246,5/2/1978,0.12
7247,5/3/1978,0.07
7248,5/4/1978,0
7249,5/5/1978,0
7250,5/6/1978,0
7251,5/7/1978,0
7252,5/8/1978,0.02
7253,5/9/1978,0.05
7254,5/10/1978,0.2
7255,5/11/1978,0.25
7256,5/12/1978,0
7257,5/13/1978,0
7258,5/14/1978,0.25
7259,5/15/1978,0.21
7260,5/16/1978,0.1
7261,5/17/1978,0
7262,5/18/1978,0
7263,5/19/1978,0.4
7264,5/20/1978,0
7265,5/21/1978,0
7266,5/22/1978,0.37
7267,5/23/1978,0.02
7268,5/24/1978,0
7269,5/25/1978,0
7270,5/26/1978,0.1
7271,5/27/1978,0
7272,5/28/1978,0
7273,5/29/1978,0
7274,5/30/1978,0.36
7275,5/31/1978,0.04
7276,6/1/1978,0
7277,6/2/1978,0.12
7278,6/3/1978,0
7279,6/4/1978,0
7280,6/5/1978,0.05
7281,6/6/1978,0.08
7282,6/7/1978,0
7283,6/8/1978,0.2
7284,6/9/1978,0.04
7285,6/10/1978,0
7286,6/11/1978,0
7287,6/12/1978,0.01
7288,6/13/1978,0.15
7289,6/14/1978,0.01
7290,6/15/1978,0.05
7291,6/16/1978,0
7292,6/17/1978,0
7293,6/18/1978,0
7294,6/19/1978,0.11
7295,6/20/1978,0.07
7296,6/21/1978,0
7297,6/22/1978,0
7298,6/23/1978,0
7299,6/24/1978,0
7300,6/25/1978,0
7301,6/26/1978,0.15
7302,6/27/1978,0.08
7303,6/28/1978,0
7304,6/29/1978,0
7305,6/30/1978,0.02
7306,7/1/1978,0
7307,7/2/1978,0
7308,7/3/1978,0.17
7309,7/4/1978,0
7310,7/5/1978,0
7311,7/6/1978,0
7312,7/7/1978,0
7313,7/8/1978,0
7314,7/9/1978,0
7315,7/10/1978,0
7316,7/11/1978,0.05
7317,7/12/1978,0
7318,7/13/1978,0
7319,7/14/1978,0.02
7320,7/15/1978,0
7321,7/16/1978,0
7322,7/17/1978,0.06
7323,7/18/1978,0
7324,7/19/1978,0
7325,7/20/1978,0
7326,7/21/1978,0
7327,7/22/1978,0
7328,7/23/1978,0
7329,7/24/1978,0.61
7330,7/25/1978,0.01
7331,7/26/1978,0.01
7332,7/27/1978,0.05
7333,7/28/1978,0.03
7334,7/29/1978,0
7335,7/30/1978,0
7336,7/31/1978,0.18
7337,8/1/1978,0.02
7338,8/2/1978,0
7339,8/3/1978,0
7340,8/4/1978,0
7341,8/5/1978,0
7342,8/6/1978,0
7343,8/7/1978,0
7344,8/8/1978,0.1
7345,8/9/1978,0.02
7346,8/10/1978,0.7
7347,8/11/1978,0.35
7348,8/12/1978,0
7349,8/13/1978,0
7350,8/14/1978,0.47
7351,8/15/1978,0.02
7352,8/16/1978,0.05
7353,8/17/1978,0
7354,8/18/1978,0
7355,8/19/1978,0
7356,8/20/1978,0
7357,8/21/1978,0.04
7358,8/22/1978,0
7359,8/23/1978,0
7360,8/24/1978,0
7361,8/25/1978,0
7362,8/26/1978,0
7363,8/27/1978,0
7364,8/28/1978,0.1
7365,8/29/1978,0.02
7366,8/30/1978,0.42
7367,8/31/1978,0.55
7368,9/1/1978,0.48
7369,9/2/1978,0
7370,9/3/1978,0
7371,9/4/1978,0
7372,9/5/1978,0.07
7373,9/6/1978,0
7374,9/7/1978,0.16
7375,9/8/1978,0.05
7376,9/9/1978,0
7377,9/10/1978,0
7378,9/11/1978,0.03
7379,9/12/1978,0
7380,9/13/1978,0.36
7381,9/14/1978,0
7382,9/15/1978,0
7383,9/16/1978,0
7384,9/17/1978,0
7385,9/18/1978,0.03
7386,9/19/1978,0
7387,9/20/1978,0.02
7388,9/21/1978,0.04
7389,9/22/1978,0.01
7390,9/23/1978,0
7391,9/24/1978,0
7392,9/25/1978,0
7393,9/26/1978,0
7394,9/27/1978,0
7395,9/28/1978,0
7396,9/29/1978,0
7397,9/30/1978,0
7398,10/1/1978,0
7399,10/2/1978,0.04
7400,10/3/1978,0
7401,10/4/1978,0.06
7402,10/5/1978,0
7403,10/6/1978,0.02
7404,10/7/1978,0
7405,10/8/1978,0
7406,10/9/1978,0
7407,10/10/1978,0.15
7408,10/11/1978,0.03
7409,10/12/1978,0.11
7410,10/13/1978,0.2
7411,10/14/1978,0
7412,10/15/1978,0
7413,10/16/1978,0.36
7414,10/17/1978,0.05
7415,10/18/1978,0.08
7416,10/19/1978,0.01
7417,10/20/1978,0
7418,10/21/1978,0
7419,10/22/1978,0
7420,10/23/1978,0.15
7421,10/24/1978,0.06
7422,10/25/1978,0.09
7423,10/26/1978,0.04
7424,10/27/1978,0
7425,10/28/1978,0
7426,10/29/1978,0
7427,10/30/1978,0.08
7428,10/31/1978,0
7429,11/1/1978,0
7430,11/2/1978,0.08
7431,11/3/1978,0.72
7432,11/4/1978,0
7433,11/5/1978,0
7434,11/6/1978,0.13
7435,11/7/1978,0.08
7436,11/8/1978,0.26
7437,11/9/1978,0.35
7438,11/10/1978,0
7439,11/11/1978,0
7440,11/12/1978,0
7441,11/13/1978,1.55
7442,11/14/1978,0.27
7443,11/15/1978,0.4
7444,11/16/1978,0.48
7445,11/17/1978,0.2
7446,11/18/1978,0
7447,11/19/1978,0
7448,11/20/1978,0.2
7449,11/21/1978,NA
7450,11/22/1978,NA
7451,11/23/1978,NA
7452,11/24/1978,NA
7453,11/25/1978,NA
7454,11/26/1978,NA
7455,11/27/1978,NA
7456,11/28/1978,NA
7457,11/29/1978,NA
7458,11/30/1978,0.86
7459,12/1/1978,0
7460,12/2/1978,0
7461,12/3/1978,0
7462,12/4/1978,0
7463,12/5/1978,0
7464,12/6/1978,0.16
7465,12/7/1978,NA
7466,12/8/1978,NA
7467,12/9/1978,NA
7468,12/10/1978,NA
7469,12/11/1978,NA
7470,12/12/1978,1.03
7471,12/13/1978,0
7472,12/14/1978,0.1
7473,12/15/1978,0.15
7474,12/16/1978,0
7475,12/17/1978,0
7476,12/18/1978,0.16
7477,12/19/1978,0.3
7478,12/20/1978,0
7479,12/21/1978,0
7480,12/22/1978,0
7481,12/23/1978,0
7482,12/24/1978,0
7483,12/25/1978,0
7484,12/26/1978,NA
7485,12/27/1978,0.33
7486,12/28/1978,0
7487,12/29/1978,0.15
7488,12/30/1978,0.45
7489,12/31/1978,0.68
7490,1/1/1979,0
7491,1/2/1979,0
7492,1/3/1979,0.16
7493,1/4/1979,0
7494,1/5/1979,0
7495,1/6/1979,0
7496,1/7/1979,0
7497,1/8/1979,0.51
7498,1/9/1979,0
7499,1/10/1979,0.78
7500,1/11/1979,0
7501,1/12/1979,0.2
7502,1/13/1979,0
7503,1/14/1979,0.12
7504,1/15/1979,0.61
7505,1/16/1979,0
7506,1/17/1979,0.3
7507,1/18/1979,0.1
7508,1/19/1979,0
7509,1/20/1979,0
7510,1/21/1979,0.48
7511,1/22/1979,0
7512,1/23/1979,0
7513,1/24/1979,0.5
7514,1/25/1979,0
7515,1/26/1979,0
7516,1/27/1979,0.26
7517,1/28/1979,0.31
7518,1/29/1979,0
7519,1/30/1979,0
7520,1/31/1979,0
7521,2/1/1979,0.21
7522,2/2/1979,0
7523,2/3/1979,0.11
7524,2/4/1979,0.44
7525,2/5/1979,0
7526,2/6/1979,0
7527,2/7/1979,0
7528,2/8/1979,0
7529,2/9/1979,0
7530,2/10/1979,0
7531,2/11/1979,0
7532,2/12/1979,0.21
7533,2/13/1979,0.1
7534,2/14/1979,0.4
7535,2/15/1979,0.3
7536,2/16/1979,0
7537,2/17/1979,0
7538,2/18/1979,0
7539,2/19/1979,1.14
7540,2/20/1979,1.03
7541,2/21/1979,0.1
7542,2/22/1979,0.1
7543,2/23/1979,0
7544,2/24/1979,0
7545,2/25/1979,0
7546,2/26/1979,0.1
7547,2/27/1979,0.1
7548,2/28/1979,0.2
7549,3/1/1979,0.4
7550,3/2/1979,0
7551,3/3/1979,0
7552,3/4/1979,0
7553,3/5/1979,0
7554,3/6/1979,0
7555,3/7/1979,0
7556,3/8/1979,0
7557,3/9/1979,0.3
7558,3/10/1979,0
7559,3/11/1979,0
7560,3/12/1979,0
7561,3/13/1979,0
7562,3/14/1979,0
7563,3/15/1979,0.25
7564,3/16/1979,0.6
7565,3/17/1979,0
7566,3/18/1979,0.12
7567,3/19/1979,0.25
7568,3/20/1979,0.2
7569,3/21/1979,0
7570,3/22/1979,0
7571,3/23/1979,0.17
7572,3/24/1979,0
7573,3/25/1979,0.19
7574,3/26/1979,0
7575,3/27/1979,1.2
7576,3/28/1979,0
7577,3/29/1979,0.4
7578,3/30/1979,0
7579,3/31/1979,0
7580,4/1/1979,0.4
7581,4/2/1979,0.11
7582,4/3/1979,0
7583,4/4/1979,0
7584,4/5/1979,0.02
7585,4/6/1979,0
7586,4/7/1979,0.04
7587,4/8/1979,0
7588,4/9/1979,0.76
7589,4/10/1979,0
7590,4/11/1979,0
7591,4/12/1979,0.22
7592,4/13/1979,0
7593,4/14/1979,0
7594,4/15/1979,0.18
7595,4/16/1979,0
7596,4/17/1979,0.7
7597,4/18/1979,0
7598,4/19/1979,0.3
7599,4/20/1979,0.4
7600,4/21/1979,0
7601,4/22/1979,0
7602,4/23/1979,0.11
7603,4/24/1979,0
7604,4/25/1979,0
7605,4/26/1979,0.1
7606,4/27/1979,0.52
7607,4/28/1979,0
7608,4/29/1979,0
7609,4/30/1979,0.9
7610,5/1/1979,0
7611,5/2/1979,0.12
7612,5/3/1979,0.11
7613,5/4/1979,0.4
7614,5/5/1979,0
7615,5/6/1979,0
7616,5/7/1979,0.2
7617,5/8/1979,0
7618,5/9/1979,0.05
7619,5/10/1979,0.02
7620,5/11/1979,0.05
7621,5/12/1979,0
7622,5/13/1979,0
7623,5/14/1979,0.11
7624,5/15/1979,0.07
7625,5/16/1979,0.15
7626,5/17/1979,0.04
7627,5/18/1979,0.12
7628,5/19/1979,0
7629,5/20/1979,0
7630,5/21/1979,0.07
7631,5/22/1979,0
7632,5/23/1979,0
7633,5/24/1979,0
7634,5/25/1979,0.1
7635,5/26/1979,0
7636,5/27/1979,0
7637,5/28/1979,0
7638,5/29/1979,0.15
7639,5/30/1979,0
7640,5/31/1979,0
7641,6/1/1979,0.07
7642,6/2/1979,0
7643,6/3/1979,0
7644,6/4/1979,0.11
7645,6/5/1979,0
7646,6/6/1979,0
7647,6/7/1979,0
7648,6/8/1979,0
7649,6/9/1979,0
7650,6/10/1979,0
7651,6/11/1979,0
7652,6/12/1979,0.3
7653,6/13/1979,0
7654,6/14/1979,0
7655,6/15/1979,0.06
7656,6/16/1979,0
7657,6/17/1979,0
7658,6/18/1979,0.15
7659,6/19/1979,0
7660,6/20/1979,0.02
7661,6/21/1979,0
7662,6/22/1979,0.1
7663,6/23/1979,0
7664,6/24/1979,0
7665,6/25/1979,0.08
7666,6/26/1979,0.06
7667,6/27/1979,0.4
7668,6/28/1979,0.16
7669,6/29/1979,0.1
7670,6/30/1979,0.08
7671,7/1/1979,0
7672,7/2/1979,0.03
7673,7/3/1979,0
7674,7/4/1979,0
7675,7/5/1979,0.08
7676,7/6/1979,0.04
7677,7/7/1979,0
7678,7/8/1979,0
7679,7/9/1979,0.13
7680,7/10/1979,0.01
7681,7/11/1979,0
7682,7/12/1979,0
7683,7/13/1979,0
7684,7/14/1979,0
7685,7/15/1979,0
7686,7/16/1979,0.6
7687,7/17/1979,0.11
7688,7/18/1979,0
7689,7/19/1979,0
7690,7/20/1979,0
7691,7/21/1979,0
7692,7/22/1979,0
7693,7/23/1979,0.89
7694,7/24/1979,0.15
7695,7/25/1979,0
7696,7/26/1979,0
7697,7/27/1979,0
7698,7/28/1979,0
7699,7/29/1979,0
7700,7/30/1979,0.06
